,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305007173445441,0,-1.73472347597681e-18,-0.0281790607602136,0.0949221675289639,0,-0.0538599684436039,0,0.012392447296345,0.277882367942369,0.0694970335915401,0.00420799460573174,0,-0.0587111027001853,0,0,0,0,-0.0270420997765782
ETH,0,0,0.279673285709579,0.0586069026915606,0.0280495042249329,0.192338377374868,0,0,0,0.0795979436548023,0,0,0,0,0,0,0,0,0,0
XRP,0,0.158617443334423,0,0,0.0876277758405506,0.171311188651366,0.0943801757760329,0,0.0788352765858571,0.0429244634101968,0,0,0,0.263912883524816,0,0,0,0,0,0
BCH,0,0,0,0,0,0.263385785211453,0,0.266796240249168,0,0.118219281281414,0,0,0,0,0.249412529768013,0,0,0,0,0
EOS,0,-0.303175471460907,0,0,0,-0.00144838685073331,1.55485261455286,0,0,-0.23100900296745,0,0,0,-0.174707952843654,0.18204228401593,0,0,0,0,-0.0810414979599094
LTC,0,0.420328328540992,0.454050362391005,0.124718235265566,0,0,0,0.142119734466166,-0.0884547657513716,-0.0705012182801275,0,0.0367698039278437,0,0,0,0,0,0,0,0
ADA,0,0,0.281632680229567,0.146078176206292,0.120591813075885,0,0,0.22028090356851,0.21083586185232,0.0637833639589748,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,1.73472347597681e-18,0.200597745107171,0,0.309625186021696,0,0,0.0181382005925068,0,0,0.22660487752474,0.225490905237199,0,0,0,0,0,0
TRX,0,0,0.0808440688384558,0,0.259207310070908,0,0.388098400784261,0.40817429256046,0,-0.274346749365002,0.0387548399584899,0,0,0,0,0,0,0,0,0.423446903796589
MIOTA,0,0.534660437623105,0,0,0.0541975457716992,0,0,0.207384530531055,0,0,0.319640370149475,0,0,0,0,0,0,0,0,0
NEO,0.227920272100799,0.124572875604593,0,0.0208080262722994,0,0,0.121498255262938,0.0641087674309264,0.175103984475285,0,0,0,0,0.0880113682372649,0.192164682825011,0,0,0,0,0.10568864750502
XMR,0,-0.195920304415605,0,-0.0717687939298705,0.103492776740183,0,0.148460531702979,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.192832642041376,0.47186812103673,0,0,0,0,0,-0.0722308663419074
DASH,0,0.385116132111074,0,0.246980857485376,0,0,0,0.0728832029731558,-0.0368568605456338,0,0,0.300607645690159,0,0,0,0,0,0,0,0
XEM,0,0,0.472846044124998,0.142079166021115,-0.112179356791931,0,0,0,0,0.0617616552317566,0.165929343036471,0.278972987597513,0,0,0.0652576294007043,0,-0.155481028408289,0,0,0
ETC,0,0.101771837191459,0,0,-0.0425928783176614,0.244324837106291,0,0.0217038297005576,0,-4.33680868994202e-19,0.376134883234269,0,0.191396524343019,0.0668339965750994,0,0,0,0,0,0
BV010082.Index,0,-0.0232347823372148,0,0.0292699288506037,0,-0.0145538486322033,0.225514042498543,-0.0698323338125032,-0.0550837329522489,-0.0411385912296621,-0.0927341149980016,0,0.0546873228528993,-0.0223062729913572,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0451511805038207,0,0.0224545247008722,1.73472347597681e-18,0,0.0581785078538965,-0.0306738853094783,-0.0140136150924691,0.00812412812950996,0,0.0271257029447868,0,-0.000360771625504077,-0.0148492353124732,0,0.0503699903128235,0,0,0.0251296102340239
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555472452623895
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
