,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.014417044517414,0,0.206438128239143,0,0.132148433229929,-0.00456308476970527,0,0,0.0117219158652199,0.00477197601855364,0,0,0,0,0,0,0,0.0264300331039052
ETH,0,0,0,0,0.21374814887767,0,-6.93889390390723e-18,0.0422043887336731,0.350344386374979,0,0.242888805498871,0.288394119501911,0,0,0,0,0,0,0,0.0626995838375525
XRP,0,0,0,0,-0.0455685161820675,0,-0.137306602434199,0.825666310864458,0.423122806511445,0.597324670758722,-0.246158665953219,0,0,0,0,0,2.52945612333923,0,0,0
BCH,0,0.293917081431079,0.0715936814498933,0,0,0,0,0,0,0,0,0.422583828294956,0,-0.103517991542551,0,0,0,0,0,0.0128716210666075
EOS,0.478682477794622,0.26264447219456,0,0.313209483878503,0,0,-0.284725777151732,0.354151623001734,0,0,0,0,0,0,0,0,0,0,0,-0.241040760890495
XLM,0,0,0.0143591780449135,0,0,0,0,0.546908697507429,0,0,0,0.187228390748055,0,0,0,0,0,0,0,0
LTC,0,0.198271383320015,0,0.065828605630465,0,-0.0296645356506866,0,0.182984733339126,0,0.318490164354015,0,0,0,0,0,0,0,0,0,0.00925957354025034
ADA,0,0,0.195751336164732,0.0132345834415266,0,0.388935216048715,0.341091273312356,0,0,-0.41036853999056,0.0567817179951519,0,0.330504195735996,0.388122480858889,0,0,-0.19920108451173,0,0,0.0732215067269823
XMR,0,0.428327896193357,0.113605919571116,0.0166886507337846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04428789545929
MIOTA,0,0,0.12605688978954,-0.0560732035484211,0,0.0615857844536384,0.405815630929821,-0.324545334298784,0,0,0,0.246545859861304,0.406758100008076,0.133470439095964,0,0,0,0,0,0
DASH,0,0.260707718631907,0.0235885584480199,0,0,0,0,0.0241803750961836,0,0,0,0.0911405400176912,0,0,0,0,0,0,0,0
TRX,0,0.340319736734259,0,0,0.115293767225022,0,0,0.215333888319401,0,0.266326604971698,0.06441799647865,0,0,0,0,0,0,0,0,0
NEO,0,0,-3.46944695195361e-18,0,0.116223048941971,0.0739945909402004,0,0.129604350652229,0,0.228365959392217,0,0.226308886360497,0,0,0,0,0,0,0,0
ETC,0,0.182045097521149,0,0,0,0.0259097544854448,0,0.115470745481147,0,0,0,0.116872590083848,0,0,0,0,0,0,0,0
BNB,0,0.113299567535804,3.46944695195361e-18,0,0.148497173103557,0,0,0.0632786392462718,0.0863756297748526,0,0.0925507007341167,0.00688920403355749,0,0,0,0,0,0,0,-0.0840111785491043
BV010082.Index,0,0,0.0249645484526842,0,0,0,0,0,0,0,0,-0.0399535649900786,0,0,0,0,0,0,0,-0.045355140439955
CVIX.Index,0,0,0.0779481714986133,-0.0338541863614034,0,0.0423053852249389,-0.0734388566543326,-0.114092995782881,-0.0783414657420312,0,0,0,0.251121541756863,-0.200731034343561,-0.0740478454885399,0,0,0,0,0.0683904237927651
DXY.Curncy,0,0.0311927128309227,0.00550517164121893,0.00215038582809713,0,-0.00200503201497896,0.00880184430525224,0,-0.0658953906474606,0.006300233205247,0,-0.0861467615406838,0.0539089849624377,0.0342375510332045,0,0,0,0,0,-0.0132007893230655
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446061006772223
VIX.Index,0,0,-0.0568716698910048,0.379391319254415,-0.528844003982583,0.0767228412247097,0,0,0,0,0.479878509347016,0,0,0,0,0,0,0,0,0
