,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.361194056817076,0.801221764815986,-0.297385581708699,0,0.0734494183900063,0,0.14911774047115,0,-0.0277786450795177,0,0.0474226794813434,0,0,0
ETH,0.554826601354353,0,-1.22715342637137,-0.0746783442211272,-0.380057132962848,0.380233111458147,0.863235629115972,0,0.193796659835926,0,0.417216469041528,0,0,0,0
LTC,0.544452445627458,-0.356141913027335,0,-0.306875657695469,0,-0.103575719560877,0.263205793411213,0.153709614247552,0.0167829282493526,-0.0789668433971413,0,-0.666015006150355,0,0,0.345662462627402
XRP,0,0,0,0,-0.0584045508372542,0.0678107298732213,0.0774905970406851,0.0343564085462282,0.161673422927614,0,0.100988292580532,-0.435270174239327,0,0,0.426475686579814
DASH,0,0,0,0.240429817975337,0,0,0.0373696959016245,0,0,0.0675860070804942,0,0,0,0,0.0594099054372634
DOGE,0.171128008098786,0.164664219302867,0,0.355263761902414,0,0,0,0,0,0,0,-0.26688082368159,0,0,0
XEM,0,0.528719409061942,0.640565519141831,0.454758516271199,0.304281665666903,-0.186585476778755,0,-0.00550456084472668,-0.467566449221125,0.0895454071017426,-0.269485588323747,0,0,0,0
XMR,0.156788257156482,0,0,0,-0.344162312130465,0.351034371803847,0,0,0.846038801938847,-0.0320010757632694,0,0,0,0,-0.166111398328397
XLM,0,0.122598241257453,0,0.460442031008543,0.117336817690005,0,0,0.15396996307493,0,-0.0353140038549956,0,0,0,0,0
DGB,0,0,0,0,0,0,0.151301068055378,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0258428158921931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574294358886518
CVIX.Index,-0.0336861176910933,-0.0830901988286305,0,-0.485847174064783,-0.00337562539243842,0,0.056110084668393,0.0810792673891518,0,-0.0486688844786267,0.390639427907839,0,0,0,0.552514955128044
DXY.Curncy,0.0262363513665153,0,0,0,0,-0.0179250649423053,0.00657228697949729,0,-0.0146868279160381,0,0,0.0544066360953855,0,0,0
SPX.Index,0,-0.00828036497294356,0,0,0,0.019048400060698,-0.0191872471613362,0,0.0155861686052914,0.0034998774330465,0.0616407640127754,0,0,0,-0.043684130280839
VIX.Index,-0.0585005307541299,0,0,0.975618768973838,0,0,0.00795005318142191,-0.0883031558508943,0,0.0378628259359084,-0.139605604044428,0.642481594606402,0,0,0
