,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.31130661844072,0,0,0,0,-0.450200006171392,0.465245131073617,-0.501883706616666,0.163973072646741,0,-0.0195886666158117,-0.0616955395238885,0.453412916418584,-0.0312709849468375,0,-0.0755242774301616,0,0,-3.46944695195361e-18
ETH,0.215844049836802,0,0,0.244470876614122,0.246666824517437,0,0,0,0.137971455488496,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0051870327096414,0,0,0,0.555855991773959,0,0.0501364159549791,0,6.93889390390723e-18,0.234932190871698,0,0,0,0,0,0,0,0,0,0
LTC,0.0919331063106846,0,0,0,0,0,0.345544989068527,0,0,0,0,0.190182553105413,0,0,0.0727102563904258,0,0,0,0,0
BCH,0.17488769112101,0.150446044742196,0,0,0,0,0.323391911128577,0.082195963841771,0,0,0.0544719849646642,0,0,0,0.0207140911643091,0,0,0,0,0
BNB,0,0,0,0.0776802038631547,0,0,0,0,0.0822261341643063,0.324015295616911,0.0789675249394649,0,0,0,8.67361737988404e-19,0,0,0,0,0
EOS,0,0,0,0.108543518219798,0.397435397331319,0,0,0.243521505439589,0.150191340981894,0,0,0.0871297451253197,0,0,0,0,0,0,0,-0.0622295487833824
BSV,0.139406131120164,0,0,0,0,0,0.496557494044716,0,0,0,0,0,0,0,0.0517251830780498,0,0,0,0,0
TRX,0,0,0,0,0,0,0.273890387432905,0.190423247232769,0,0,0.140498635117049,0.307767324489012,0,0,0,0,0,0,0,0
XLM,0.0511624707358132,0.131857906424042,0,0,0,0,0.272979729779702,0,0.0796479423117193,0,0.187156503250082,0,0,0,0.0408309578922218,0,0,0,0,0
ADA,0.0654347834300352,0,0,0,0,0,0,0,0.321971354154862,0.46022742475486,0,0,0,0,0,0,0,0,0,0.00405797270080344
XMR,0,0,0,0,0,0,0,0,0.18546422969083,0.639578956977962,0,0,0,0,0,0,0,0,0,0
LEO,0.00601713873084254,0,0,0.247843249077133,0,0,0,0,0,0,0,0,0,0.167301150108133,0.0943820601388674,-0.208775387243643,0,0,0,0
DASH,0.319884971465266,0,0,0.155731900508263,0,0,0,0,1.38777878078145e-17,0,0,0.185163660820204,0,0,0.0216771995840777,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.175081025697406,0,0.512780247463251,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0443468032568204,0,0,-0.0179762187990172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118985270456952
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00127351057201844,0,0,-5.29395592033938e-23,0,0,0,0,0,0,-0.000165695948671158,0,0,0,0,0.0496485193573949,-0.00203267156342764,0,0,0.00737593903926908
SPX.Index,-0.0102515376175129,-0.011925337419374,0,0,0,0,0,0,0,0.00595671762864538,0,0,0,0.0226442412702357,0.00438069884482877,0.0387684299490825,0,0,0,-0.0915645012031735
VIX.Index,0.0473106175661911,0.106280770291335,0,-0.207777000326132,0.273336244962507,-0.159838836190295,0,0,0,0,0,0,-0.0721922501692576,0,-0.0567227065896934,0.730159291585196,0,0,0,0
