,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0358637163672864,-0.0136831797079386,0.0193537300657977,0.158426037341151,-0.0518227117594625,0.11849809366169,0,0,0,0,0.104713809463969,0,0,0,0,0,0,0,0.0202657087425294
ETH,0,0,0.0761096549088582,1.0842021724855e-19,0,0,0.284049205189722,0.132925690633357,0.117304320665352,0,0,0.223061826505083,0,0,0,0,0,0,0,0.0611576628522328
XRP,0,0.351018277236784,0,0.088707232543471,0,-0.51937576354149,0,1.03065689418583,0.461701639789735,0.678049822415361,0,0,0,0,0,0,2.41762330679667,0,0,0
BCH,0,0,0.0370886307516029,0,0.335996088324809,0,0,0,0,0.0324068556014826,0.382500114239566,0.0793391008423145,0,0,0,0,0,0,0,0.0394056043430965
EOS,0,0,0.0627184550402641,0.311261847976905,0,-0.150574547297796,-0.148330704021651,0.564480059662065,0,0,0,0.0600882030275165,0,0,0,0,0,0,0,-0.104472549257779
XLM,0,0,0.142918489782531,0,0,0,0,0.628124122692977,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0781359555638678,0,0,0,0.148571465521004,0.0357121733338645,0.303742602751776,0,0.128561849945481,0,0,0,0,0,0,0,0
ADA,0,0.113895868068734,0.121978963776368,0,0.150386351790335,0.440194745942794,0,0,0,0,0,-8.67361737988404e-19,0,0.0483352367437181,0.10417342947076,0,0,0,0,0
XMR,0,0.0849481643528607,0.0737185342781061,0,0,-0.00733604200544099,0.190419237586414,0,0,0,0,0,0.837102650493345,0,0,0,0,0,0,0.136524400347092
MIOTA,0,0,0.0832832861641283,0,0,0,0.272466747039962,0,0.188489344678585,0,0,0.236834536768616,0,0.131240565674586,0,0,0,0,0,0.0600648674263542
DASH,0,0.345786940626167,0.0337376626052887,0,0.283101521964278,0,0.174764851940441,0.15214744244928,-0.138556007897617,-0.0452647476805981,0,0,0,0,-0.515208201836838,0,-0.085971285594122,0,0,0.0372369635036189
TRX,0,0.0367519758255129,0,0.0500932019842617,0,0,0.0361826912945455,0.31600126185547,0,0.422966049816625,0.151922836940039,0,0,0,0,0,0,0,0,0
BNB,0,0.168456778394607,0,0,0.101549635927231,0,0,0.0177963399489382,0.257130551364127,0,0,0,0,0,0,0,0,0,0,-0.103462863646735
NEO,0,0.0462931502425626,0,0.0516099394281915,0,3.01839203814547e-06,0,0.283018062516706,0,0.223420947601969,0,0.203049724028682,0,0,0,0,0,0,0,0
ETC,0,0.481865391930277,-0.065659673643992,0.00444581911084154,0,-0.0714981365189108,0,0.297577007813866,0,0.19657819166162,-0.178597890599551,-0.134307463860638,0,0.0722546941875586,0,0,0,0,0,0
BV010082.Index,0,0,0.0272471851406774,0,0.0699772398261064,1.73472347597681e-18,0,0,0.0438843114087046,0,-0.0961657268419692,-0.0844286230317595,0,0,0,0,0,0,0,-0.037331426007326
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0305175116329687,-0.00837696714196259,-0.00646449694366251,0,-0.00188072932434275,0,0,0,0,0,-0.0469222588302599,0,0,0.0212425875363123,0,0,0,0,-0.0295415306802088
SPX.Index,0,0,-0.00514248386157782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363429178088764
VIX.Index,0,0,-0.158517922305422,0.360361391408177,-0.695867983151817,0,0,0,0.496737210498284,0.288213172519507,0,0,-0.988306661127006,0,0.519168501516162,-0.751043866673292,0,0,0,0
