,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.205787387429455,0,0,0,0,0,0,0,0,0,0.290314241591625,0,0.0792554897143774,0,0.0120551726822015,0,0,4.33680868994202e-19
ETH,0,0,0.297191288821397,0.150200049334914,0,-0.0202275412597886,0,0.045102170867836,0,0.126268519830429,0,0,0.242575994215897,0,0.023582796053862,0,0,0,0,0.0300507870543136
XRP,0,0.310292246152569,0,-0.09096294587992,0.269026081152983,0,0,0,0,0,0.210099164246077,0.254719321466991,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.52909222142841,0.0162139114659532,0.277799428961578,0,0,0.18881482213071,-0.198992154793899,0,0.186603278355444,0,-8.67361737988404e-19,0,0,0.000709835573092355
EOS,0,0,0.145070014737997,0,0,0,0.082073356894476,0,0.0453191435799355,0.304671733219709,0.208246112133551,0,0.0761133485523581,0,0,0,0,0,0,0
XLM,0,0,0.394596994900576,0,0,0,0,0,0,0,0,-0.0018730193415385,0,0.501666124692923,0.0181883381918919,0,-0.40216411313801,0,0,-0.000166812009527273
LTC,0,0,0,0.195339453421534,0,0,0,0,0,0,0.183690302391002,0.0724338113328045,0.373686995599477,0,0,0,0,0,0,0
ADA,0,0,0.26442047000495,0.226730272476376,0,0,0,0,0,0,0.160848013682096,0,0,0.0372508750483262,0.138327360847162,0,0,0,0,-0.00431984384164713
XMR,0,0,0,0.234782704578322,0.560503286840783,0.164502403698987,0,-0.186368589363691,0,-0.751690161963761,0.191033980425205,0.147366693112046,0.579480488397391,0,0,0.418033943227037,0.218930786204337,0,0,0.0432282625146165
TRX,0,0,-0.178206671990598,0,0.707697706562013,0.140380413471766,0,-0.0843253615068135,-0.158593859749757,0,0,0.324926748315217,0.373919979939338,0,0,0.0406945807139467,0,0,0.136052613392346,0
MIOTA,0,0,0,0,0.393614578904248,0.028085197388552,0,0.0795583514455616,0.00418947413652012,0,0,0.240407208423186,0,0.368319642957765,0,0,0,0,0,-0.0309050962497337
DASH,0,0.647379022518826,0,0.195108565796634,-0.356893452989685,-0.212299236183284,0,-0.0772023393068165,0.1164275711367,0,0.731233639249855,0,0.139261479754739,-0.277981407399796,-0.202612586181991,0.196859711223908,0.130966671620777,0,0,-0.0230407992365922
BNB,0,-1.38777878078145e-17,0.0471265742898433,0,0,0,0,0,0.134863761419048,0.277962668954529,0,0,0,0,0,0,0,0,0,0.00925959386325532
NEO,0,0,0.0559067121286907,0.121260347453501,0,0.225097731427517,0,1.38777878078145e-17,-0.0887534078084631,0,0.184836232535361,0,-0.0467892240004224,0,0.39059359347694,0.125801183384322,0.421402592224429,0,0,-0.0310132509071771
ETC,0,0,0,0.00692771691273599,0,0,0,0.39017813997388,0,0.10823836477066,0,0,0.191314373574225,0,0,0,-0.181317718364326,0,0,0.00196857095089063
BV010082.Index,0,0,0.243484671546392,0,0,-0.113526838870081,0,0,0,0,-6.93889390390723e-18,0,-0.247875544749825,0,0.0317263120220439,0,-0.360300930397107,1.23641964075216,0.551722584980653,0.02587968471972
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193044579020011
DXY.Curncy,0,0,-0.0145254690832814,-0.0089718256444416,0,0,0,0,0,0,0.0603544274965996,0,0,-0.0442178444328153,0,0.0736353873888676,0,0,0,0.0102515805259308
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112143189546384
VIX.Index,0,0,0.0796420856931255,0,0,-0.768421202695472,0,0,0,0,0,0.205162710223057,0.248534617244615,0,0.245719755768578,0,0.257022333542568,0,-4.30458247212038,0
