,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.166747506079862,0,0.400104992272125,0,0.0820935333199692,0.179524064297291,0.337005580011622,0,-0.046080649605627,0,0,0,0,0
ETH,0,0,0,-0.122582403934983,0,-0.0695951320264731,0.835989294191296,-0.808615615230762,0,0,0,-0.251584333091639,0,0,0.29929769498504
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.649177412472544,0,0,0,0,0.0226057270610809,0,0.0498150258857777,0,0,0,0,0,0,0
DASH,0,0.00874967235957383,0.272524201130205,0.254002018455962,0,-0.0727787336540128,0.0675970352249885,0,0,0.115707271195424,0,0,0,0,0.08596900119647
XEM,0.605772744126914,0,0,0,0,0,0,0,0,0.0875014241118135,0,0,0,0,0.0980472843961356
DOGE,0,0.235330739732784,0,0,0,0.0922021687213807,0,0.359123837194658,0.189109070445263,0,0,0,0,0,0
XMR,0.712143760361174,-0.358432292511213,0.349340858150781,0,0,-0.046012474734483,0.206189411406894,0,0.201904587970452,0,0,0,0,0,0
XLM,-0.0289915213627294,-0.0319952905759344,0.313074440965901,0.0853707395445442,0,0.0342671826253095,0.354036525491886,0,0,0,0,-0.218545091761987,0,0,0.174226008854329
DGB,0,0,0,0,0,0.186767886656239,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624160356105528
CVIX.Index,0,-0.0306174375447431,0,0,0,0.00344013884886922,0,0,0,-0.0214081504213261,0,0,0,0,0.363840246915995
DXY.Curncy,0.0096694040726976,0.0023516872577617,0,0,0,0.00328765948937185,-0.0151002668088869,0,-0.0239793273660355,0,0,0.0710643896134916,0,0,0
SPX.Index,0,-0.00112295562925134,0,-0.0179327949343601,-0.000700543798534826,-0.00430374488945216,0.00283969922008337,0,0.028153780169625,0.0049515231527068,0.0655362277225631,0.00901259703871646,0,0,-0.0554335071195753
VIX.Index,0,0,0,0,0,0,0,0,0.0518812690967256,0.0418240687060713,0,0.625376655211479,0,0,0
