,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00290930769041337,0.182177460357092,-0.0474442162738831,0.227666578097003,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0218071621873782
ETH,0,0,0.104936134624208,-3.46944695195361e-18,0,0.00864702337137839,0.290903288934806,0.119307771710303,0,0,0.248931719869433,0,0,0,0,0,0,0,0,0.0979018828485393
XRP,0,1.19634299668271,0,0.144375944640326,0,0,0,0,0.125471563470356,0.60649137292206,0,0,0,0,0,0,1.61110976284563,0,0,-0.484618177354083
BCH,0,0,0.0725698651716957,0,0,3.46944695195361e-18,0.593629000139978,0,0,0,0.137316368916369,0,0.233219564863032,0,0,0,0,0,0,0.0301912652850069
EOS,0,0,0,0.276636213708788,0,-0.176449355468478,0,0.540944711627353,0,0,0.108586316945695,0,0,0,0,0,0,0,0,-0.0572439672750054
XLM,0,0,0.0797752120536382,-0.021714135758238,0,0,0,0.708225482443986,0,0.142194650753458,0.0175128611820806,0.280562924390482,-0.140482242679768,0.147357906669205,-0.603519009239333,0,0,0,0,-0.0523263228963166
LTC,0,0,0.0275570727139351,0.0795166739905412,0,0,0,0.162101660352876,0,0.266065779569749,0.125712507844844,0,0,0,0,0,0,0,0,0
ADA,0,0.0910360020543648,0.0491525954968192,0,0.183510617532417,0.402069090637914,0.0971295359279335,0,0.0391999623344005,0,0,0,0.0958526269782057,0,0.283614500744122,0,0,0,0,0.0612782710345756
XMR,0,0,0.193633168119198,0.0275144595764114,0,0.041116894033522,0.309677390348968,0,0,0,0.0450332019828441,-0.128861278473601,0,0,0,0,0,0,0,0.107566804682839
MIOTA,0,0,0.0489599781325138,0,0,-5.42101086242752e-20,0.165180788414426,0,0.349993129407521,0,0.329457433432839,0,0,0.0467615176874556,0,0,0,0,0,0.0723315050843777
TRX,0,0.156612171989031,0,0.0396327624505837,0,0,0,0.324464545446574,0,0.281454616209969,0,0.178698378500858,0,0,0,0,0,0,0,0
DASH,0,0.170110333646998,0.0539388796677398,0,0,0,0,0.194012575082075,0,0,0.016402393562051,0,0,0,0,0,0,0,0,0.0305523964551871
BNB,0,0.132585667231359,0,0,0.171306523613715,-0.0239352850501706,0,0,0,0.0570635630593176,0,0,0,0.0816434538781529,0,0,0,0,0,0
NEO,0,0.0448046725994341,0,0.0431107576254656,0,0.00978943607563506,0.117064023647645,0.267408690002652,0,0.204216379209334,0.16737243936711,0,0,0,0,0,0,0,0,4.33680868994202e-19
ETC,0,0.476901210046331,-0.0595471790029253,-0.0124631274341422,0,-0.0485111052598818,0.157325702780643,0.250339415676888,0.0479457353288986,0,-0.01821620059332,-0.212647530664545,0,0,0,0,0,0,0,-0.0483741431312738
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0171299300466359,-0.0513279592798437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250692006323272
DXY.Curncy,0,0,-0.00763995048419255,-0.00617923580721869,0,-0.000584922052105174,0.0283006678699037,0,0,0,-0.0283642370586891,0,0.0165261158762985,0,0,0,0,0,0,-0.0212600124374462
SPX.Index,0,0,-0.00225198809050312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390271802803599
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
