,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.733912766733577,-0.069027523406082,0,0,0,0,-1.73472347597681e-18,-0.0254276522409615,-0.00277116990139575,-0.0938994917945596,0,0.0408596515754976,0,0,0.0163893482253825
ETH,0,0,0.0619398725462851,0,0,0.278207145728726,0.265987965769324,0,0,0,0,0,0,0,0,0,0,0.0372370362598199
XRP,0.249545502534107,0,0,0,-0.0447789911665228,0.0322771038927033,0,0.071649075412943,-0.199158802303975,0.533954672413969,-0.0614585417531769,0,0,0,0,0,0,-0.0558323628696593
LTC,0.666072098542937,0,0,0,-0.00686230400033854,0,0,0.00445826639118493,0.00610044067976827,-0.0353770775573536,0,-0.00455068942772937,0,0,-0.0110298887870673,0,0,-2.16840434497101e-19
XMR,-0.600647204849821,-0.712629015419673,0,-0.415941612670799,0,0,0.922667958834437,0.371488860114126,0,0.428647949053818,-0.114354904970489,-0.0182008719609146,-0.349855076293894,0,0,0,0,0
ETC,0,0.213044343548092,0,0,0.0370524965134804,0,0,0.0999405170443203,0,0.390917789418872,-0.0927223993739207,0.00856753313618646,0,0,-0.158053222744826,0,0,0
DASH,0,0.47312903103663,0,0,0.176667975532156,0,0,0,0,0,0,-0.057705600910928,0,0,0,0,0,-0.00906279502641465
XEM,0,0,0,-0.165959176755234,0.234177115871547,0.528831881821886,0.0139303481558557,0,1.30728133087842,0,0.172438009192984,0,0.134512119932967,0,0,0,0,-0.219368494731046
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.455194116359616,0.202081120331093,0,0.152104605290734,0,0,0,0,0,0.0961224369949716,-0.0204439726682051,0.144777820841215,0,0,0,0,-0.0073684769224743
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,-0.0198849339758702,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0072351325989804,-6.3322005313168e-05,0,0,0,0,0,0.324950504137425
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,9.89832138275042e-07,0,0,0,0,0,-0.018551768959898
SPX.Index,0.0192018744152145,0,0,0,-0.000301324392071697,0,0,0.00286185790293434,0,0,0,0,0,0,0,0,0,-0.0409946443148331
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
