,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130387240992134,0,0,0.111393610457764,0.131820770078417,0,0,0.0397635137848119,0,0,0,0,0.11335543952475,0,0,0,0,0,-0.0103687524397499
ETH,0,0,0,0.0682613845359001,0.210957304106501,0.168671306982227,0,0,0,0,0.341254052161746,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0329508215227442,0.239922205892884,0,0.187647876912325,0,0,0,0,0.103291698947478,0.0524978032713788,0,0,0,0,0,0
EOS,0,0,-0.375235015483583,0,0.139058399839443,0.844153729072446,0,-0.367054037107982,-0.079531422814962,0,0.113370963308065,0.492995451507239,0.0120503304052724,0.311053664017061,0,0,0,0,0,0
LTC,0,0,0,0.0938793432907451,0,0,0,0,0.175907560359615,0,0.566106070268732,0,0.267341957872491,0,0,0,0,0,0,-0.0294446066730307
BCH,0,0.176023789218227,0.387891727245673,0,0.230695211717141,0,0.0504075882321765,0,0,0.196315426542514,0,0,0,0,0,0,0,0,0,0.0147442536910988
TRX,0,0,0,0,0,0.151525846350651,0,0,0,0,0,0,0.36540069382441,0,0,0,0,0,0,0
XLM,0,0.122444977428957,0.0638152872551048,0,0.188765497924969,0.157207314105539,0,0,-0.15183075758821,0,0,0,0,0,0.161818880620418,0,0,0,0,0
BNB,0,0,0,0,0.318012880948535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.00387680593381653,0.270142982670623,0,0,0.370800648936436,0,0,0,0,0,0,0,0.0267556861385763,0.177730537052333,0,0,0,0,-0.0249663476283142
ADA,0,0.0664497774716706,0.087935897659634,0,0.163422247087884,0.35621821232904,0,0,0,0,0,0,0,0.15923558282902,0,0,0,0,0,-0.0347535299466332
XMR,0,0.252822722013438,0,0.199890615924574,0.160419233961493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573101477825114
MIOTA,0,0,0.158673934229557,0.328749494687078,0.039231056821451,0.0857510605586861,0,0.177591489114721,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.382450770882768,0.150806708563519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.554962574997352,0,0,0.0260254140282738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942550585349105
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00619209238967022,0,0,0,0,0,0,0,0,0,-0.0213307310451526,0,0,0,0,-0.110747590268222
VIX.Index,0,0,0,0,4.51159143726546e-05,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-2.68570256619712,0
