,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0976968399628479,0.11260162705207,0,-0.0831174139440995,-0.0323244514883155,0.205515405266968,0,0,0.157089394174207,0,0.457531369667538,0,0,-0.457662476059439,0,0,0.118454321551316
ETH,0.254823532101137,0,0,0.0900651193213186,0,0.181525659227426,0.246426326459899,0,0,0.0124616714618174,0,0,0,0.15349956999003,0,0,0,0,0,-0.0203990586580474
XRP,0,0,0,0.0379370043593896,0.136536483804293,0,0,0,0,0.106266836330103,0.30152088102813,0,0,0,0,0.292704762034566,0,0,0,0.0261794469951399
LTC,0.163200289105519,0.193727185644401,0,0,0,0,0,-0.0288422157323548,0,0,0,0,0,0.0245690294352147,0.546610191539151,0,0,0,0,0
BCH,0.212876791314709,0.142814127497668,0.0627109860189185,0,0,0,0.305566305277792,0.0543968658712122,0.0493005648715077,0,0,0,0,0,0,0,0,0,0,0.208886190668719
BNB,0,0.119381711489822,0,0.144283101606797,0,0,0,0.0452827323753776,0,0.148914243889999,0,0,0,0.140480020983687,0,0,0,0,0,0
EOS,0,0.304458001797411,0,0,0.14854689888693,0,0,0.164494739842458,0,0,0,0.0943163394586974,0,0,0.150736516320681,0,0,0,0,0
BSV,0,0,0,0,0.241651822258599,0,0.0558706314454268,0,0,0.916713518997418,0,-0.248939155728658,0,0,0,0,0,0,0,0.088895395317022
XLM,0,0,0,0,0.122187452768975,0,0,0,0,0,0.513543622384066,0.161797315018581,-0.281174137214292,0,0,0,0.0458522176120085,0,0,0
TRX,0,0,0,0.193984507064856,-0.0760850400113558,0,0,0.520323921653915,0,0,0,0.501743027501738,-0.360266320917556,0,0,0,0,0,0,0
ADA,0,0.0173657744240821,0,0.244437804374368,0,0.0175925563202412,1.73472347597681e-18,-1.73472347597681e-18,0.409435373256876,0.111495195996921,0,0.0324277457647123,0,0,0.177313627075814,0,0,0,0,0
XMR,0.194586780473582,0,0,0,0.0127335351457579,0,0,0,0.574642108071523,0.092953363245677,0,0,0.34557170341643,0,0,0,0,0,0,0
LEO,0,-0.583983517889935,0,0.315557493613682,0,0.00140792147895581,0.352909901905323,0.10468405812212,-0.335915685584678,-0.257496327590551,0.0412135407457923,0.54196279489058,0,0,0,0,0,0,0,0
DASH,0.383217240592146,0.195881632882066,-0.206908266840546,0,0,0,6.93889390390723e-18,0.0952677352127999,0,0.0902228748630042,0,0,0,0,0.193218928341937,0,0.293216100825848,0,0,0
MIOTA,0,0,0,0.222985119657851,0,0,0.259131663987706,0.038133975859296,0,0,0.300105690928261,0,0,0.106274855789365,0,0.160989408931016,0,0,0,-0.0531094160338602
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0333835697559012,0,0,0,0,0,-0.0823864148903029,0,-1.73472347597681e-18,0,0.184124477592696,-0.00557595141646449,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0102937646921345,0.00133388335153604,0.00280741304650449,0.0150299151957703,0,0,0,0.00457811305528041,-0.0155755397595498,-0.00255019499707817,0,0,0,0,0,0.0706500957345209,0,0,0,0
SPX.Index,0,0,0,-0.0174004966043411,0.0107805433825795,0,0,-0.0109853089343495,0.0177477188992304,0,0,0,-0.0130966086188073,0,0,0,0.0123876925542605,0,0,-0.0693473518948481
VIX.Index,0.0558750153336595,-0.0105915661331159,0,0,0,0,-0.175304790985795,0.313872172141815,0,0,0,0,0,-0.156730696014142,0,0.71875827813148,-0.40919566309498,0,0,0
