,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145106858473536,0,0.38121445886005,-0.0202247834864499,0,0.0101141202508002,0.0121594774478514,0.0120549312933316,0,0,0,0,0,0,0
ETH,1.22256271930133,0,0.305541754840301,0,-0.210367981649163,0,0.183628429246666,0,-0.181846828420451,0.0415707741045091,0.0284979333618063,0,0.0122544115908551,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.677364355129464,0.0127545522254093,0,0,0,0.0220217549476188,-0.0303993448025566,0.00613788641226719,0.00223261273715352,0,-0.0417962233610597,0,0,0,0,0.049914305529628
ETC,0,-0.439302219434255,0,0,0,0.0155028852858925,0,-0.104519230497469,-0.262993902682982,-0.0349101163908809,-0.124359894834428,0,-1.2647859859013,0,0,0
DASH,0,0,-0.116348957942459,0,0.130111040095205,0,0.640284277557683,0.0889821701452736,0.176248785089888,0,-0.235669425407325,0,0,0,0,0
XEM,0,0.204932925012422,0,0,0,0.191059670671426,0,0,0,0,0,0,0,0,0,0
XMR,0,0.550025263131179,0,0,0,0,0,0,0,0,0.15000790288369,0,0,0,0,-0.177282683654941
DOGE,0.52352658109516,0.128865363772811,0.283144891020473,0,-0.130472125689814,0.314673564674928,-0.247009968634479,-0.0773457406880358,0,0.217332117081884,-3.46944695195361e-18,0.876919562201734,0,0,0,0
XLM,0,0.248845137535543,0,0,0,0,0,0.0329678099622514,0,0,0.0318600668474707,0,0,0,0,0
DGB,0,0.6447574925979,0,0,0,0,0.0668471510748927,-0.104081885124245,0,0.115893320290571,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0685169398851168,0,0,0,0.00999560901346714,0,-0.00236676589585722,0,0,0,0,0,0,0,0.265249849261209
DXY.Curncy,0,0,0,0,0.00138707328018128,0,-0.00320293341133366,0.000688117553056973,0,-0.0108013695685422,0,0.0253390255211665,0,0,0,-0.0455240883714858
SPX.Index,0,-0.00690359957651892,0,0,-0.0007276347980524,6.7762635780344e-21,0,0.000249432334487926,0,0,0.000403725939515968,0.0474648876332938,0,0,0,-0.0692457969902422
VIX.Index,0,-0.296539580738662,0,0.682158021570676,0.0740608615921447,0,-0.115170468883225,0,0.0441867134112726,-0.144526972159396,0.0669455581405012,-0.165333981508463,1.6904119241755,0,0,0
