,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186424260693147,0,0,0.0946544290001306,0.185693871916001,0,0.022514806594924,0,0,0,0.0738768752781697,-0.0373832855900227,0,0,0,0,-0.0231187594572515
ETH,0,0,0,0.071235751200137,0.0649448413659864,0.0754644265602193,0.158036167114131,0,0.0591860456078307,0.0845745623706562,0,0,0.0167504879043146,0,0,0,0,0,0,0
XRP,0,0,0,0.0199443978301278,0.0459385234955912,0,0.229302147276371,0,0.034970396818938,0,0,0,0,0,0,0,0,0,0,0
BCH,0.115388572962717,0,0,0,0.23422823371956,0.0064077780537963,0,0.399662772798482,0,0.210392719822949,0,0.0628697515088082,0,0,0,0,0,0,0,0
BSV,0,0,0,2.51838602953066,0,0,0.407278463387812,0,0,-1.05924970238473,0,-0.631611625182988,0,0,6.93889390390723e-18,0,-0.113979745202773,0,0,0
LTC,0,0,0,0.219077754801767,0,0,0.465197389390375,0,0.0316487096110407,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.129344750391109,0.0965471829545175,0.434754414851137,0,0,0.0296813921419152,0.138708342999151,0,0,0,0.0682241694581316,0,0,0,0,0,0
BNB,0,0,0,0.120702930028141,-0.0406839787830715,0.283947675967367,0,0,0.118117257179593,0.0164332206918625,0,0,0.114383114545865,0,0,0,0,0,0,0.0154891473634262
DASH,0,0,0,-0.302728039861989,0,0.0165849547081649,0,1.01760971109379,0,0,0.755469571042933,0,0,-0.440086220660616,0.654220821912536,0,0,0,0,-0.0284652309652556
XMR,0,0,0.00762603988970365,0.377762052314332,-0.153345777480771,0,0,0,0.069242980967814,0,0,0,0.684408305915659,0,0.0462112867589451,0,0,0,0,-0.159408319615593
TRX,0,0,0.159815982859965,0.0507967208023812,0.00882568278396635,0,0.177695318524806,0,0.0987328200163036,0,0,0,0.275161203668887,0,-1.73472347597681e-18,0,0.0574195810108203,0,0,0
XLM,0.286123599366953,0.155805986191695,0.402159318751288,0,-0.0344859202673795,0,0,0,0.111796727296669,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0172827606015481,0.0698542999257035,0,0.0218874925491759,0.201668413201469,0,0,0,0.202089205291992,0.308883172551569,0.116959500868656,0,-0.0811472265309444,0,0,0,0,0,0.0440647810302441
XTZ,0,0,0,0.0815779273460507,0,0,0,0,0,0,0,0,0,0,0.0791061687890744,0,0,0,0,-0.0769685246618375
ETC,-0.981654846667017,0.900633548938733,-1.03857027321346,0,0.0765548073525736,-0.00966076531351345,0,0,0.213883100121173,0.530268518918697,0.2974866818247,0.41496092846401,0.123289649762148,0.514798805521075,0,0.578976295091133,-0.374498612337749,0,0,0.143634353346014
BV010082.Index,0,0,0,0,0.0132797154940074,0,0,0,-0.00953314235072737,0,0,0,0,0,0,0,0,0,0,-0.0296666907090108
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-5.2222732677086e-06,0,0,0,0,0,0,0,0,-2.44489824087507e-05,0,0,-0.0214541248347566,0,0,-0.0107977708496567
SPX.Index,0,0,-0.00588535741270891,0.0394439516915754,0,0,0,0,0.00371594439301941,0,0,-0.0017658007333369,-0.0385181761327444,-0.00754450279646327,0,0,0.043587217408963,0,0,-0.0443852180763916
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
