,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.245840917607997,0,0.0413497340883627,0.0199785904531412,0.192450001117112,0,0,0,0,0.112943041505753,0,0.00795094781050266,0,0,0,0,0.0646916107665234
ETH,0,0,0,0.462365149024767,0.231834321221447,0,0.114031247372384,-0.045253721192431,0.124968296054073,0.160577330498401,0,-0.014052079580667,0,-0.0394157109218687,0.0939839947209307,0,0,0,0,-0.103171364725214
XRP,0,0,0,0,0.192951583644563,1.73472347597681e-18,0.148757381678595,0,0.0864133406949042,0,0.0711411895089538,0,0,0.266842658857117,0,0,0,0,0,0
BCH,0,0.146354348640295,0,0,0,0,0,0,0,0.193968199056574,3.46944695195361e-18,0.0160435916055552,0.193559393567261,0.14645180976336,0,0,0,0,0,0.0491665741644474
LTC,0,0.778965323930543,0,0,0,0.178858434194982,-0.466708167921573,0,-0.0169751093078681,0,0,-0.106493530827836,0.350068438957625,0.257825904594379,0.0495319405412102,0,0,0,0,0.0174799700617963
EOS,0,0,0,0,0,0,0.089119656034516,-0.511209937772792,0.10454236581873,0,0.884918295193914,0.164410277514315,0.216522735689481,-0.00561196815433474,0.181670245469442,0,0,0,0,-0.283946666068309
ADA,0,0.466024277337645,0,-0.222619086545704,0,0.294532693712734,0,0.19378852211444,0,0,0,-0.248185068643138,0.322134007201924,0.194646068434764,0,0,0,0,0,0
XLM,0.288267865903068,0,0,0,0,-0.150713350398556,0.0201334274590406,0,0,0,0.325971042060327,-0.0595702205439501,0,0.501106760985643,0.0995875962641476,0,0,0,0,-0.0510739546558115
NEO,0,0,0.198688064997336,0,0,-6.93889390390723e-18,0.0045225246099744,0,0,0.187320621292804,0.308979115376788,-0.0220510586121655,0.397835196644742,0.0850517449980734,-0.121062986199437,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.10424410134213,0,0.0779692106158871,0.0350434302915929,0.228939190838909,0.279850345334438,0,0,0,0,0,0.0839108372754654
XMR,0,0,0,0.331843441695687,0,0.110353018437061,0,0.462401368750103,0,0,0,0,0,0,-0.068528765161989,0,0,0,0,0.0971830183602458
TRX,0,0,0,0,-0.287905582424217,0,-0.42150636792225,0,0,0.371324506627607,0,0,0,0.496894400255266,0.66340395586705,0,0,0,0,0
DASH,0,0,0,0,0.00662635617882541,0.251384318701319,0.256822821431902,0,0,0,0,0.0539826359540377,0,0.0823068728729954,0,0,0,0,0,0.282218549139709
XEM,0,0,0.687940173701039,0,0,-0.00290017737378033,0.215071645366563,0.142703786536739,1.73472347597681e-18,0.168206300767977,0,0.0306848241999186,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.270904482171259,0,0,0.3803342806808,0,0,0,0.0786247562789226,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0437316824842097,0,0,0,0,-0.0731428415579181,-0.0256866542836981,0.0262045901314656,0,0,0,0,0,0,-0.0315043941329543
CVIX.Index,0,0,0,-0.0955388477180472,0,-0.0450684328918764,0,0,0.0338880580949752,0,-0.00518302608451006,-0.0206255871620815,0.0774007609985124,0,-0.00854476953974876,0,0,0,0,0.0202191774159704
DXY.Curncy,0,0,0,-0.0373545594725071,0,0.0237246789068478,0,-0.0158983969956047,0,0,0,-0.0134000102540162,0.0316314466541464,0,0,0,0,0,0,0.00288132119092159
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111157545313986
VIX.Index,0,0,-0.414821967949903,0,0,-0.187559557819566,-0.282408834300951,0,0.279881345706106,0,0.374793169273516,-0.0486542020170364,0.670800375117897,0,0,0,0,0,-3.9060684339431,0
