,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.538704315279987,0,-0.102696415014601,-0.109779819149102,0,0.0867390058260731,0.110543039879098,0,-0.322773111075583,0,0.0726546072153936,0,0.0696188165889212,0,0,0,0,0,-0.0396453131883337
ETH,0.11950281943272,0,0,0.0401982979336887,0.342435232485102,0,0,0,0.0190302118289358,0.228773068094312,0,0.0689260951470144,0,-0.0491620307330256,-0.0332119517713429,0,0.0589564916367398,0,0,-0.0925076116272381
XRP,0,0.303109854762792,0,0,0,-0.0494524378828999,0.0956327247995975,0,0.0326265140771098,0,0.213176035164483,0,0,-0.00451127370414166,0.108821502217656,0,0,0,0,0
BCH,0,0.410986249363391,0,0,0.102519388513397,0,-0.388661243584405,0.560078688087894,0,0.386381228820688,0,0,-0.1762145110926,0.0226390925747915,-0.37379638044636,0,0,0,0,0.155867812202122
LINK,-0.348437699553619,1.23011125618448,0,0,0,0.102462189198041,0,0.572837046119521,-0.661233952536614,0,0,0,0,0,0.0902026826322125,0,0,0,0,-0.00700723378264275
BNB,0,0,0,0.326774507884899,0.106662227896262,0,0.389023921332787,-0.304814693326854,-0.150120368313997,0,0,0.290551006743642,0,0.159659047239275,0,0,0.104953669142205,0,0,0
DOT,0,-4.33680868994202e-19,0.727643907348313,-0.257570210622965,0,0,0,0.476291225853714,0,0.33185366320053,-0.241781633910258,0.1235529190895,0,-0.10604854506179,-0.295691702372779,0,-0.222396595986264,0,0,-0.0100784027231793
LTC,0.417945739631392,0,0,0.045732515697329,0.157279091070984,0,0,0,0.376279380007373,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.284005572265937,-0.181225660181137,-0.0916705110567972,3.46944695195361e-18,0.241354539229234,0,0.015673696129243,0.0639174693573682,0.351465325533322,0,-4.33680868994202e-19,0,0,0.2140682345969,0,0,-0.112333733213138
ADA,-0.154499129024941,0.282501086910172,0,0,0.11338606653468,0.311211117163905,0,0,0,0,0,0.135829126890426,0,-0.135882426992549,0.236209842875151,0,0,0,0,-0.00816254625667317
EOS,0,0,0.39482183842403,0,0.0708373331954739,0,-0.099330392575228,0.0564758179121805,0.180539224121462,0,0,0.0477513429372138,0,-0.0650297332653788,0,0,0.0795960355544571,0,0,0
XMR,0,0.305168848514149,0,0,8.67361737988404e-19,0.210500866396201,0.299090310829836,0,0,0,0.0178156941991429,0,0,0,0,0,0,0,0,-0.0946574175922297
TRX,0.0272326912071964,0.0889954057606157,0,0,0,0.175597604622971,0,0.0261169630973157,0,0,0.243525263821197,0.0382960319140554,0,-0.0371430161478056,0,0,0.185626586255371,0,0,0.0211820714140192
CRO,0,-3.75652098900529,1.51526488214762,0,0.988320970464777,0.864373427822894,0.0770414532969226,0.118804666837379,0.0202076453697955,0,-0.763415505442207,0.499711354762769,-1.04675930049275,0,0.181195855754699,0,1.59012284727011,0,2.04699555582861,-0.439542811112151
XLM,0.687017061854117,0,0.169550122955608,-0.2566138452701,0.396667073010832,-0.217576402502293,-0.178889206174562,0,0,0.324534806064106,0.801961175517835,-0.649662381073939,0,0.182021905613631,0,0,-1.20863677064679,0,0,0.24239363194844
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158900581294558
CVIX.Index,0.205808516130221,0.259394462418342,0,0,-0.0534013494973453,0,0,0,0,0,0.328448980942068,-0.376697655638519,0.457494915668247,0.0368402344921694,-0.246553013766235,0,0,0,0,0.0896163377351728
DXY.Curncy,-0.0425513510209355,0,0,0,0,0,0,0,0,0,0,0.00923628167750175,0,0,0,0,0,0,0,0.0173552550988147
SPX.Index,0,0,0,-0.0222703566455993,0,0.0162499769270006,0,-0.0355268257736403,0,0,0,0,0,0.0261375786542701,0,0,0,0,0,-0.140717860401678
VIX.Index,0,-0.515135206386655,0,0,0,0.535559870298818,0,-0.444571016283683,-0.0720965302371154,0,0,-0.0639034857029038,0.836778554884093,-0.0157009824689831,0.183822665835288,0,0.111596365269689,0,-3.60181639307473,0
