,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145063188198845,0.0526041925431181,0,-0.0353701359693242,0.0271190846825664,0,0,0.0318146785363867,0,0.103157799787277,0,0,0.0168473277691874,0,0,0,0,0,0
ETH,0,0,0,0.216193702132934,0,0,0.652941690316234,0,0.0250181615065543,0,0,0,-0.0544826647970182,0,0,0,0,0,0,0.00768765692526498
XRP,0,0,0,0,0.0411722724284261,0.173917303949888,0.308470035331421,0,0,0,0,0,0.0196414728196043,0,0,0,0,0,0,0
BCH,0,0.257443655631738,0,0,0.0274714683413118,0.257654880304567,0.244436626448901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150069900752782
ADA,0,0,0,0,0,-0.192610929372765,1.54247253339342,0.0170720904955994,0.147044678314914,0,0,0,0.135447124873863,0,0,0,0,0,0,0.0765865410635324
BSV,0,0.192208119034298,0,0,0,0,0.317682112473507,0,0.0231389551857645,0,0,0.0203427165062779,0,0,0,0,0,0,0,0
LTC,0,0.108661165281308,0.343677044839724,0.358259078153391,0.0123373635921582,0,0,0,0,0,0,0,-0.0181809598377779,0,0,0,0,0,0,-0.0197884849203888
BNB,0,0,0.0253719401098012,0,0.062079074852717,0.0718767920465422,0,0,0.135288426386449,0,0.177227413130024,0.0753157494722382,-0.0889791034538022,0,0,0,0.707508232129459,0,0,0.103604462223767
LINK,0,0,0,0,0.389264508081695,0,0,0,0,0,0,0.800811204783329,0,0,0,0,0,0,0,-0.143316350650331
CRO,0,0,0.18944199695411,0,0.0575368739407078,0.07520630555422,0,0,0,0,0,0.0409517728855793,0,0,0,0,0,0,0,-0.0973149681547488
EOS,0,0,0.0138604287220769,0.0283849331246732,0.0178816132860846,0.258930803717978,0.30440136573061,0,8.67361737988404e-19,0,0,-0.0235799664577652,0.0625524799401456,0.0243833760416168,0,0,0,0,0,-0.0286844180863529
XTZ,0,0,0,0,0,0,0,0,0.500410086543655,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.207006971724141,0.761077952300115,0,0.226476683486985,0,-0.123874661140085,0,0,0.25339187789069,0,0.271475944083599,0,0,0,0,0,0,0,-0.0643498690229317
OKB,0,0.218260434677518,0.0875530149542537,0,-0.0141606439821427,0.186235748047936,0,-0.216470708677979,0.0550435808772413,0,0,0,-0.0393008101303753,0,0,0,0,0,0,-0.0389751860844147
XMR,0,0.163374491534822,0.174522393182612,0,0,0.00348462644323873,0,0,0.000920998113364194,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0584774850327514,0.0327609472358231,0.00326091558683414,-0.0194341790228917,0,0,0,0.0292797221619342,0,-0.0301549951765244,0.0284177330954494,0,0.00619993265225683,0,0,0,0,0.00812710174873358
SPX.Index,0,0,0,0,-0.00846597961774393,0.0735181522075235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136300448979378
VIX.Index,0,0,0,0,0,0.407905774250385,-0.194467686128837,0.181075830059647,-0.0790936161187577,0,0,0,0,0,0,0,-0.299122506397683,0,-4.8151161933312,0
