,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0987460853088665,0.0349047015289372,0.0538834321812711,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.161176747229079,0.0826563019290199,0.322267230502142,0.726421521632819,0.33503886900932,-0.506304850971398,0,0,0,0,0,0.48566124326629
LTC,0,0,0,0.0944997909685974,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.560180178667237,0.370934041106392,0,0.683403026453546,0,0,1.23580649547387,0,0,0
DASH,0,0.0698512406696844,0,0,0,0.238427958898234,0.13874728334676,0,0,0,0,0,0,0
XLM,0,0.382985302971021,0.223264916758481,0.453664562002054,0,0,-0.413056369369272,0.105401122282362,0,0,-0.424866313655206,0,0,-0.451657409324366
XMR,0,0,-0.0599863727170596,0,0.584370273668781,-0.421848854606664,0,0.199702928418054,0,0,0,0,0,-0.571485325213323
XEM,0,0,0.192225427831236,0.253836155397416,0,0,0,0,0.146870648651204,0,0,0,0,0.289856743394244
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0140677340549056,-0.0187663505216657,0,0,0.00455258500033809,0,0,0,0,0.165042872949296,0,0,0
CVIX.Index,0,-0.0423130066930942,-0.0989336990128555,0.266835471416237,0,0,0,0,0,0,0,0,0,0.227394567150348
DXY.Curncy,0,0,0,0,0,0.0136562059554019,-0.0111152620340156,0,0.0111817555958851,0,0.128420144001238,0,0,0.00540521189887732
SPX.Index,0,0.0238525707090569,-0.0232720868961155,0,0,5.42101086242752e-20,0.0029172508165876,0.0438462966340167,0.00155458455332342,0,0.00888592524332843,0,0,-0.0963663325150482
VIX.Index,0,0.146965559057198,-0.229890196470874,0,0.141533593788224,-0.326145885156352,-0.341183878952813,0.390338364842932,0,0,2.16840434497101e-19,0,0,0
