,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0929578242373202,0,0,0.108517661565103,0,0,0.0301658145037496,0,0,0,0.169390395336021,0,0,0,0,-0.0262618497685377
XRP,0,0,0,0,0,0,0,0,0.356703541370661,0.12291492969533,0,0.0413365149008005,0,0,1.73472347597681e-18,0,0,0,0,0
ETH,0,0.0627750991546353,0,0,0.336575548600971,0.0862754147538435,0,0,0,0.161694241278531,0.0160107886739593,0,0,0,0.153483563431808,0,0.085723414406009,0,0,-0.087492850396353
EOS,0,-0.177496048615401,0.302559993379261,0,0.249759124192308,0,-0.077966142794844,-0.162306987610555,0,0.204189161374545,0.012785349638924,0.117546975921399,0.177931306956952,0.153068163222553,0.127931562861995,0,0,0,0,0
BCH,0,0,0,0.573882405919802,0,0,0.00546344745030794,0,0.508810530145859,0,0,0,0.0407879781244005,0,0,0,0,0,0,0
LTC,0,0,0,0,0.306929504518736,0,-0.0275912204489494,0,0,0,0,-0.111453534856568,-0.055173706682113,0.166843198463513,0.484848506732098,0,0.357895413415022,0,0,-0.0518873535511445
TRX,0,0,0,0,0,0,0,0,0,0,0.518041050002179,0,0,0,0.241653649779418,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.604464345949915,0.22039913219115,0.0306858165920662,0,0,0,0,0,0,0,0,-0.0137009925956983
BSV,0,0.215446673299168,0,0,0.339819661353531,0,0.00490439036795639,0.303750068721212,0,0.00793471778909319,0.151746138251817,0.0736535998469668,0,0,0,0.103166606014058,0,0,0,0
ADA,0,0.23305943762776,0,0.302095762022609,0.0333097840237402,0,0,0.21238278655388,-3.46944695195361e-18,0,0,0,0,0,0.197335593190414,0,0,0,0,-0.0229498699215196
BNB,0.544737650709356,-1.03371206030073,0,0.617024495158208,-5.55111512312578e-17,0,0.28753438822083,0.0725527625272237,1.37465009356663,0,0,0,0.275019170928515,0,-0.651562118514651,0,0,0,0,-0.0926293210479447
XMR,0,-0.103715636766419,0,0,-0.0330791880123539,-0.440074979605388,0.0737506024317077,0.169931985095373,0.238414043462721,0,0,0,0,0.762213770320918,0.2962354497034,-0.348121293445592,0,0,0,0
MIOTA,0,0.248771760866303,0,0.235652687803506,0.0790107728504194,0,0,0.0239665501474393,0,0,0.110058090093326,0,0,0,0.208247856874244,0,-0.280741210680562,0,0,0
DASH,0,0.0134059239567509,0,0.103268259056525,0,0,0,0.160206456762839,0,0,-0.00510811273188737,0,0,0,0.497038617223256,0,0,0,0,-0.0105028290481541
NEO,0,0,0,0,0,0.584683712538661,0.01118263514111,0,-0.00765695005949171,0.114199749992671,0,0.316973099108798,0,0.0624917271399979,0,0.202181203469609,0,0,0,-0.0391173710447522
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0246874369479307,0.394137415921379,-0.444969368341136,0,0.123588520244069,0.0615669841554953,0,0,0,-4.33680868994202e-19,-0.06054124066225,-0.302705760960617,0,0.188038879150707,-0.263635360214849,0,0,0,0.0844252084945344
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091544435823639
VIX.Index,0,-0.157822355252904,0,0,0,-1.36542700382097,-0.235361814182747,-1.38777878078145e-17,0,0.382422631002276,0,0,0.598693372068135,-0.136980949069324,0.841538935076823,-0.0957696532609059,0.608842040734037,0,-6.200524691634,0
