,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.537013401070006,0.00694731261004857,0.0287327728891233,0,0.106293499040024,0.0602102478398136,0,0.0314411836087263,0,0,0,0,0
ETH,0,0,0,0,-0.110405331754621,0.141788297997182,0.217588978531782,0.429864327725108,0,0,0.566453308432693,0,0,0,0,0.754426254426994
XRP,0,0,0,0,-0.0241140042358311,0,0.0594688674872231,0,0,0,0,0,0,0,0,0
LTC,0.445619250873574,0,0,0,-0.00353842759706447,0,0,0,0,0.0412613105580272,0.0224710068311327,0,0,0,0,0
ETC,0,-0.260056609731191,0,0,0,0,0,-0.610971910416416,0,0,0,0,0,0,0,0
DASH,0,0.163425270942018,0.0883702407821437,0,-0.00114481478922433,0,0,0,0,0.0792537616221833,0.00324554459136991,0,-0.407160619424704,0,0,0
XEM,0,0.27041003092119,0.0561795224867071,0,0,0,0,0.0488205085843873,0,0,0.0455100529889193,0,0,0,0,-0.163674498976579
XMR,0.966530163206404,0.492918180587447,0,0,0.048633754227512,0,0,0,0.00992293217471826,0,-0.356865044825668,0,0,0,0,-0.374138837104739
DOGE,0,0,0,0,0.00670371788703413,0,0.210449871015463,0,0,0.130961535614339,0.0958121215370987,0,0,0,0,0
XLM,0,0,0,0,-0.0546426695752049,0,0.219740322986507,0,0.133771316413918,0,0,0,0,0,0,-0.104065579017381
DGB,0,0.559744941963289,0,0.724450550744797,0.0527457072727302,0,0.0124653936415474,-0.172138095540795,0.0676202813719513,0,0,0,0,0,0,-0.103373876645637
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-3.84403082657128e-06,0,0,0,0,0,0,0,0,0,0,-0.0261544083129606
SPX.Index,0,-0.00805012373158689,0,0,-0.00110774941404923,-4.33680868994202e-19,0,0.00938468601380957,-1.0842021724855e-19,0,0,0,0,0,0,-0.040066094011977
VIX.Index,0,0.409456670893384,-0.280492216319732,0,0.0612049534845381,-0.280938275002825,-0.170057639285606,0,-0.0935550871743842,0,-0.216983742011466,0,0.102985271049975,0,0,0
