,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0358003810942518,0,0,0.0496487056695738,0,-0.00906483607881983,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0802354979487213,0,0,0,0,0,0.116883206886195
XRP,0,0,0,0.486985484553314,0.077351398857329,-0.43402490353809,0,-0.0470416325365023,0,0.453154195109828,-0.469049830889212,-0.976761884082811,-0.153443771324854,0,0,-0.0686938653851693
LTC,0,0,0,0,-0.0295465282467228,0,0.0828489369669587,0.0459123139188042,0,0,-0.0237546673377628,0,0.0794493996035494,0,0,-0.0509805504396905
XMR,0,0,0,0,0,0,0,0.215848978057144,0,0.239972769671438,0,0,0,0,0,0.10221864024091
ETC,0,0,0,0,0,0,0,-0.13381529522806,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,-0.0172863426566384,0,0,-1.1850781042113,0,0,-0.11303452601285
DOGE,0.571301619003945,0,0.055078599218654,0.139373673057587,-0.0671802401767082,0.145571856157873,0,0.0583631817972457,0,-0.0342880699635612,-0.0215236823606484,-0.377218539328386,0.401092973442705,0,0,-0.051792119954906
XLM,0,1.2050636800745,0.947776376985536,-1.32368191221439,0,0,0,0.219673981213085,0,0,0.232981329529075,0.33122192412882,0.769226248502579,0,0,-0.447284749914491
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.044713969418102,0,0,0,0,0,0,0,-0.0524609477359319
CVIX.Index,0,0,0,0,0,0,0,-0.123993567464152,0,0,0,0,0,0,0,0.0672592376088438
DXY.Curncy,0,-0.0182663447545515,0,0,-0.00331823845775954,0.020171619765974,0,0.0156060675683815,0,0.00235689611690027,0.0441281950366819,0,0.1031592564878,0,0,-0.0030608842140042
SPX.Index,0,0,0,0,2.95957590403236e-07,0,0,0,0,0,0,0,0,0,0,-0.0648560507660275
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
