,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0516243316568016,1.14841252762422,0,0.01552063313558,0.00660797918079768,0.0236371803244901,0,-0.00967026898769851,0,0,0,0,-0.0290319211793029
ETH,0,0,-1.21896073032637,-2.98438876304522,-0.468847491196059,-0.360426578073605,-1.31592015139375,0.433695047458923,0.954265261166162,-0.22815858690823,0,2.1833963681907,-6.71870921939802,0,1.23134792614887
XRP,0,0,0,0,0,0,0,0.115554826659541,0,0,0,0,0,0,0
LTC,0.519033513166411,-0.00227146757851251,0,0,0.046779087726889,0.0126048989988291,0.00296072053069469,0,-0.0109466548873605,8.39457079970093e-05,0,0,0,0,0.0168128572248466
DOGE,0,-0.00511366382702519,0.457537786540176,0,0,-0.0914569730648503,-0.0542445804516724,0.0262587582621791,0.0738606740598078,0.028132108972253,-1.05139462527405,-0.381417590097091,-2.67056287102839,0,0
DASH,0,-0.0785756718758,0,0,0,0,-0.382646582278764,0,0.323438777873208,0.183328100602784,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0918119484872779,0,0.303638566504914,0,0,0,0,0.0753937001717633
XMR,0,0.181060695547174,0,0,0.235343595899264,0,1.13472137106227,0,0.0334624823812413,-0.0820850703660581,0,0,0,0,-0.469313809542707
XEM,0,-0.0404938445896594,0,0,0,0.195293360566716,0,0,0,0.222998282538577,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0063356662847911,0,0,-0.0249384662772098,0,0,0,0,-0.0198984119298283,0,0,0,0,-0.190975543821888
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0556355977921903,0,0,0,0,0.0396638988792607
DXY.Curncy,-0.0110160915037026,-0.0158151652941493,0,0,-0.0259728892084272,0,-0.0225077215433367,0,0,0.00236469434765091,0,0,0,0,-0.0104060919286421
SPX.Index,0,0,0,0,0,6.9062027486361e-05,-0.000332845097235284,0,0,0,0,-0.019170916339375,0,0,-0.170237581939199
VIX.Index,0,0.0177043471048153,0.0607901350391859,0,0.0366740871121082,0,0.0973637877003381,-0.0924331544620759,-0.0486274903800507,0.0547736790599797,0,0,0,-2.99793386805117,0
