,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0346713505123748,-0.00760790060859882,0.979484869503112,-0.0171607122149421,0.131780765856374,-0.084411746927923,0.101769634304232,-0.00649281693167908,0,0,0,0,0,0
ETH,0,0,-0.096126663379178,0,-3.46944695195361e-18,-1.02073345674509,0,0.0117948056417261,-0.160084802589575,0,0,0,0,0,0
XRP,0,0,0,0,-0.225115728208125,-0.13686151676619,1.04988090813902,-0.0379396738141188,0.0258263817165491,0.419168024066091,0,0.407940822871848,0,0,0
LTC,0.606712690097915,-0.0233336963027442,0.0300770919009081,0,0,-0.0691438927532666,0.159807080228286,-0.00348344999515689,0,-0.0152544141576116,0,0.0272060877641238,0,0,-0.0292176616480961
DOGE,0,0,-0.284077911778942,0,0,0,1.95325196866096,0,-0.202049484838891,-0.122308873742938,0,0,0,0,0
DASH,0,-0.345839636848912,0,0,0.199649017559642,0,-0.673804552492379,0.433856835313703,0.00288098646499702,0.212776793770092,-0.632627244896466,0.155819749395824,0,0,0.429746663866048
XLM,0,0,0.409112359524771,0,0.228108345693972,-0.0961968015617455,0,0,0.0460140981552379,-0.116276157716354,0,0,0,0,0.0340751866033807
XMR,0.421980700759222,0.0188986733964304,-0.325317518555404,0,-0.278699641185066,0.566996276469011,1.10671891219816,0,-0.102309456111866,0,0.2197019676701,0,0,0,-0.250703151379678
XEM,0,-0.406218583350695,0.318858411257523,1.48631913651306,-0.0337971403082909,-0.0237733902013733,0,-0.415707475247799,0,0,0,-3.25149690059425,0,0,-0.309571472629384
DGB,-0.0217304714869424,0,1.494611640383,0,0.291880145519972,0.423306524058413,-1.25440924082399,-0.0159756577464144,0,0,0,-0.592545773357989,2.06793908050439,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0623704832037245,0.0378353112425083,0,0,0,0,0,-0.094815427157484,0,0,0,0,0,0.0149689777734432
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00616754216127868,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156245601376014
VIX.Index,0,0,0,0,0.0436588510650259,0.0970003643832015,0,0,-0.0489001715510424,-0.0384611175009915,0,0,0,-3.53073387006586,0
