,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128310530025931,0,0.401697984203988,0,0,0.0255628845914497,0.0538365666198148,0.06021240894094,0,0.00313234047452329,0,0,0,0,0
ETH,0,0,0,0,-0.121219321314341,0,0.18299444774895,0.335195110581617,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0639079700089468,-0.164952847322864,0.146112587859198,0.136252890749281,0,0.256958929034059,-0.0516247031174712,-0.155812340589583,0,0,0,0
LTC,0.309871831909663,0.0658140217571763,0,0,0,0,0,0,0.057685043356297,0.0518016394969588,0,0,0,0,0,-8.67361737988404e-19
ETC,0,-0.261098421840713,0,0,0,0,0,-0.611907537021194,0,0,-3.46944695195361e-18,0,0,0,0,0
DASH,0,0,-0.151032807766914,0,0.129788334935483,0,0.65101420157164,0,0.201273906167384,0.100852953881257,-0.235617876143952,0,0,0,0,0
XEM,0,0.171452604516828,0.117978002593013,0,-0.104963706034335,0.162481854423551,0,0,0,0,0.127727765680627,0,0,0,0,0
XMR,0,0.173533430420781,0,0,-0.133145677208518,0,0,0,0,0.200164878696778,0.221398749825785,0,0,0,0,-0.180130546745766
DOGE,0.475533640552905,0.0278597732101915,0,0,-0.0692323517365911,0.132794712350134,0,0,0,0,-0.0448177797963446,0,0,0,0,-0.174510787957656
XLM,0,0.237061093177461,0.127713850379625,0,0,0,0,0,0,0,0.0165334146751075,0,0,0,0,0
DGB,0,0.680559984473783,0,0,0.0329052746442016,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00833099931329531,-0.0949025215568016,0,-0.0046402572355634,0,0.0454208373817676,0.033996340548989,0,0,0,0,0,0,0,0.277428307799325
DXY.Curncy,0,0,0,0,8.6120443017299e-05,0,0,0,0,-0.0139374131826604,-0.00813400607387404,0,0,0,0,-0.0677911926758501
SPX.Index,0,-0.00446804470780276,0,0,0,0,0,0.00887043328659463,-0.00104816136672926,0,-0.00262838075697331,0.0647752641091895,0,0,0,-0.0624869783512612
VIX.Index,0,0,0,0,-0.0546882147447975,-0.127698325908338,-0.0870400759455076,-0.196605888868081,0,0,0,0,0.551123851770039,0,0,0
