,BTC,ETH,XRP,BCH,LTC,ADA,EOS,NEO,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.139528589502408,0,0,-0.049108809389045,0.107812351277149,0,0,0.209436837032217,0.203741413101176,0.388656034916192,0.0617441838588008,0,0,0,0,0,0,0.090875416981402
ETH,0,0,0.106090469340372,0,0,0.160690035788291,0,0,0,0,0.14314055931935,0.265485959585892,0.0374472714241678,0,0,0,0,0,0,-0.0351505901242373
XRP,0,0,0,0,0,0.145976989112003,0,0.24071449314277,0.0691055478082564,0,0.0879867846438524,0,0,0,0.184114316050101,0,0,0,0,0
BCH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.309606121021329,0.0424123725445976,0.314227285336576,0,0.10147841437243,0.0489693263739655,0,0,0,0,0
LTC,0,0,0,0.11083801761794,0,0,0,0,0,0,0.189720972913191,0.203258018056635,0,0.0550823328528695,0.105086983605162,0,0,0,0,0.0479872081218583
ADA,0,0,0.00310663849294366,0,0,0,0.510229382084802,0,0.479451295429127,0,0,0,0.0306184939493345,0.276130000654168,-0.14409576226614,0,0,0,0,-1.73472347597681e-18
EOS,0,0,0,0.202864501364037,0,0.484181891451009,0,0,0,0,0,0,0,0,0.089392165631251,0,0,0,0,0
NEO,0,0,0,0.0559927589073917,0,0.215307137038221,0,0,0.223744449335953,0.0738377769979678,0.172153759655516,0,0,0.0406209752009984,0.197377903427084,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.926094853714691,0,0,0,0,0.0990212368028924,0,-3.46944695195361e-18,0,0,0,0,-0.0212471656428026
MIOTA,0,0,0,0,0,0.118007747915533,0,0,0,0,0.198116021712866,0,0,0.379774614874667,0.0230688171262925,0,0,0,0,0
XMR,0.238503842497481,0,0.260160350126163,0,0.311454571540538,0,0,0.382613106897643,0.169607295571412,0,0,0,-0.154015657468072,0,0,0,0,0,0,0
DASH,0.212033320493866,0,0,0.403495680569128,0,0,0,0,0,0.193934236340963,0,0,0.0312597678917891,0.140483031898453,0.00893327326171992,0,0.2544106179935,0,0,-0.160060374502343
XEM,1.12586338445811,0.5877093748673,0,-0.113703893450394,0,0.139139224671743,-0.38903915493465,0,0.652881634891922,0,-1.28038209087014,0,0,0.320723771800622,0.119162571815932,-2.07793043005539,-2.15215914706253,0,0,0
TRX,0,0,0,0.586538241711946,0,0.215232706538331,0,0,0,0.177107650767248,0,0,0.063809451578583,0,0.0722003545918282,0,0,0,0,0
ETC,0,0,0.538695346969003,0,0,0,0.0697969637835532,0.197164889437653,0.135917452309136,0.0943358500795529,-0.46947389756595,0.087437035312821,0,0.380736067812056,0,0,0,0,0,0.00662558689105151
BV010082.Index,0,0,-0.0502426669349462,0,0,0,0,0,0.0501835836157942,0.0240332482546508,-0.0688831117860702,0.044091516290203,-0.0478491561166627,-0.00479760060951748,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0266895378404518,0,0,0,0,0.000233916797496992,0,-0.0253668591519928,0.00803249070421347,0,0,0,-0.00349081709239159,0.0123011372045213,0,0,0,0,-0.0216007238232466
SPX.Index,0,0,0.00140881861318303,0,0,0,0,0,0,0,0,0,0.00587243491478651,0,0,0,0,0,0,-0.0711452141144104
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
