,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0836578808749009,0,0.481888755622789,0.0513895841337297,0,0,-0.0174636949141385,0,0.0552359127845913,0,0,0,0,0.0689229598419033
ETH,0,0,0,-1.78656400365598,0.333760358619344,0,0.172624926125957,0,-0.804720350062451,0.694819982377664,0,0,0,0,0.646353352517151
XRP,0,-0.0253220302220483,0,-0.230997148473877,-0.0289866717895615,1.38777878078145e-17,-0.0194399654562446,0.0278458953623082,0.0642752807969158,0.0742471958962927,-0.252353548305993,0.0795571571865403,0.513136954515864,-2.48168912221557,-0.417353669807992
LTC,0.499281744380004,-0.0184726434308959,0,0,0,0.0273447182592109,0.00588345192708875,-0.00680948757919758,0,0.0118003642703707,0,0.058407486875148,0,0,0
DASH,0,0,0,0,0,0,0,0,-0.308847254631216,0,0,0,0,0,0
DOGE,0,0.0251082511132069,0,0,0,0,0.0317923720540259,0.0716297982476271,0,0.100943428910099,0,0,0,0,0
XEM,0,0.420423421891118,0,1.51803625901936,0,0,0,-0.304677415489341,0.756934094513051,-0.167497255716137,0,0,0,0,-0.18986024256534
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.542776358777859,0,-0.880997884336411,-0.413519819942975,0,0.270311880998797,0.373629844960974,0,0.600007119295635,0.139248314751848,0.623697340017893,0,0,0.297514072435211
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0479296560072624,0.0222138630561511,0.397323620241515,0.0248973503062822,0.0519007457557767,0.00419882819427558,0.031294370660759,0.0491296649985915,0,0.246989767413095,0,0,0,0.168395137397352
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0153693989228169,0,-0.0174533273711827,0,-4.33680868994202e-19,0.00162245147213866,-0.000918767889038177,-0.0219475485139111,-0.00392736600770939,0.0588117409642206,0,0,0,-0.143574358734533
VIX.Index,0,-0.00913020763576473,-0.271962239008941,-0.173001211607679,-0.00292186658500128,-0.0548425027301818,-0.000435719233127324,-0.0473361918785956,0,0,0,0,0,-4.68300685338116,0
