,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00452616135179916,-0.0138825021916107,0,0,0,0,0,0,-0.00874674587107289,0.948901714376062,0,0,0,0,0,0,0,0
ETH,0.136818998731167,0,0,0.203874844963282,0.195881562774063,0.142553770754378,0,0.117881304412279,0,0,-0.102866925912779,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.204374168096793,0,0,0,0,0,0.481718942071774,0,0,0,0,0
BCH,0,0.379597704095944,0.0193825831510315,0,0.392401130083868,0,0,0.0567477750660478,0,0,0.562114555252303,0,0,0,0,0,0,0,0,0
LTC,0,3.46944695195361e-18,0.0315791728729953,0.230251800940939,0,0.0964024986336616,0,0,0,0.137394049339254,-0.0897344239632893,0.430635964594274,0,0,0.0773055978723185,0,0,0,0,0
ADA,0,0.148843586685288,-0.151692318157587,0,0.187723094503217,0,0.22176484261306,0,0.410470901928653,0.572028370087773,0.071462855347157,0,0,0,0,0,0,0,0,0.255971212372454
DOT,0,0.103180629427308,0,0,0,0.543008563209431,0,0.129455619777515,-0.214442584391043,0.385982377428463,-0.0286480676389903,0,0.0798642887147384,0,0,0,0,0,0,-6.93889390390723e-18
LINK,0,0.30219178766803,-0.154801329826262,0.241059972703949,0,-0.287682838223862,0.0658325615579702,0,0.216551208168347,0,0,0,0,0.573357379801129,0,0,0,0,0,0
XLM,0,0,0.285754332928544,0,0,0.385743722191615,0,0.0886391729570289,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0490026978101445,0.0985590099607889,0,0.0552613747513306,0.397146827308495,0,0.0411949099790566,-0.200154679798777,0,0,0,-0.0173138792721755,0,0,0,0,0,0,-0.115120949353525
BSV,0,0,0,0.283704802906823,0,0,0,0,0,0,0,0,0,0.245490207405933,0,0,0,0,0,0
WBTC,0.969661224139799,0,0,0,0.01947455377063,0.0178149924731888,0,0,-0.0113676244119788,0,0.0114512110515044,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.133435891615091,0,0,0,0,0.0545293577917207,0,0,0,0,0,0,0,0,0,0,-0.137838266815435
EOS,0,0,0.116650621027756,0.130681666399578,0,0,0.0370834573172959,0.241494627637338,0.153238936809897,0,0.158369040590937,0,0,0,0,0,0,0,0,0
TRX,0,0.286050583982998,0.118073539321377,0.101679344251698,0,-0.0365063941170504,4.33680868994202e-19,0,0.000937750680482195,0,0.0811798921018758,-0.208885399938575,0,0.246974669844129,0,0,-0.25607649460704,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0079822380282598,0.00618799037566056,-0.00670315261668621,-0.0048893226158124,0,0.0170123920475289,0,0.00524286748698769,0,0,0,0,0,0,0,0,0,0,-0.0849547773219491
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
