,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0227523440061486,0,0.434992783426753,0,0.0154539436495663,0,0,0,0.0948254019889891,0,0,0,0,0,0,0,0.17789600799938
ETH,0,0,0.241829942928333,0.0245185253428313,0,0.339209938856066,-0.00173047152788235,0.0580007158560289,0,0,0,0,0.340757356387446,0,0.0204960422682744,0,0,0,0,0.0735038150338088
XRP,0,0.291473931693555,0,-0.0123746601284406,0,0,0,-0.023938607616897,0,0,-0.102312234232187,0.13581793390746,0.210511307371173,0.0221052625600449,0.0650518366587335,0,0,0,0,-0.0479654504588886
BCH,1.3001149778864,0,0,0,1.21051031469276,-3.24909528883832,0,-0.442810225263398,2.51877224323911,0,0,0,1.21574307246982,-0.800105358102069,0,0,0,0,0,0.0567844417536037
XEM,-0.12706380391217,0,0,0.132286328451766,0,0,0,0.170072461550042,0,0,0,0,0,0.273136097537997,0,0,0,0,0,0
LTC,0.183910818070204,0.0675326251206068,0,-0.041299594622876,-0.0342437849679601,0,-0.0397792618748097,0,0.26730492154621,0.127358186723446,0,0,0.215418636698128,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.454982548110064,0,0.100702702164192,0,0.139642679057455,0,0,0,0,0
NEO,0.980177881469095,0.755644465368904,0,-0.169030678474212,0.673057274846628,0,0.406360444466552,0,0,0,-0.407922206556321,0.00450100561727879,0,-0.850349994453774,0.748308384816249,0,0,0,0,-0.882716451829511
DASH,0,0.0777114024013006,0,0.0352819075115411,0,0.203155924483861,0.103423897075486,0.0257293173125137,0,0,0,0.0146943417447135,0,0.0157150035509417,0.0329374067650012,0,0,0,0,0
ETC,0,0.132098491890346,0,0.0417340075405084,0.0582219653975498,0.298805591243277,0,-0.014762399042459,0,0,0,0,0.0493438283696881,0.0142573934752329,0.0756609379275069,0,0,0,0,-0.0650822603289117
XMR,0,0,0,0.126549408652013,0,0,0,0,0,0,0,0,0,0.535820940318169,0.0279172769671076,0,0,0,0,0
EOS,0.0672260551508871,0,0,0.0644391976335229,0,0,0,0.0999372410606934,0,0,0.115069701085996,0,0.0688117228496793,0.304534071104366,0,0,0,0,0,-0.0195580023562634
ZEC,0,0.862180853034374,0,0.030805086794403,0,0,0,-0.0238829609033101,0,0,0,0,0,0.214188791886656,-0.0565174018020234,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0,0,0,0,0,0,0,0,0.0461678668325534,0.0415136894776579,0.467039657320927,0,0.216289053979938,0,0,0,0,0
BAT,-0.193582569697566,0,0.242025852610177,0,0,0,0.012900580654072,0.490109524125248,0,0,0.5511225676654,0,0,0,0,0,0,0,0,0.533058364757306
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0109448049449007,0,0,0.069507123800846,0,0,0,0,0,-0.115510502232628,0,0,0,0,0,0,0.0289669604007828
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000308497047856996,0,0,0,0.000469318990327039,0,0,0,0,0,0,0,-0.0396634901613531
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
