,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00747042260208053,0,0.0243741858807479,0,0,0,0,0,0.00635203034605954,0.944741618409288,-0.0152559869135527,0,-0.00547344278217968,0,0,0,0,0,0
ETH,0.114738219932392,0,0.00463148123160602,0.153844246337229,0.244177333282902,0,0.301701221710284,0.0381192437507538,0,0,0,0,0.218273044359132,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.292245955780685,0,0,0,0,0,0.110835179406741,0,0.0298817092627229,0,0,0,0,0,0
XRP,0,0.0923644782550259,0,0,0,0,0.127554041884316,0,0,0.173999244371376,0,0,0,0.0407923449872304,0,0,0,0,0,0
ADA,0,0.468816665159931,0,-0.483705369122726,0,0,-0.163962768979526,-0.393473757371312,0.755986705285564,0.464784547484285,0,0,0,0.293271349207344,0,0,0,0,0,-0.226519923389537
LINK,0,0,0.258075697727587,-3.46944695195361e-18,0.26993347436774,0,0,0.241199550374764,0,0.044655987451543,0,0,0,0,0.305983319617593,0,0,0,0,0
LTC,0,0.245299454270754,0.00863115205695902,0,0,0,0,0.0636798061610082,0,0,0.451904276930122,0,0,0,0.0409390506486434,0,0,0,0,-0.00490556248189065
BCH,0,0.218180572114439,0.00847096298305798,0,0.0343554908428783,0.0412870071374045,0,0,0,-8.67361737988404e-19,0.23387843234758,0.0156238080821631,0,0.560156215815724,0,0,0,0,0,0
BNB,0,0,0.104840540758153,0,0.0864430255289344,0.0147939699104024,0,0.0811271092050802,0,0,0,0.147816269965036,0.021582932676357,0.00977469227356324,0,0,0,0,0,0
XLM,0,0,0,0,0.708937361471752,0,0,0,0,0,0,0.0251519284529936,0,0,0,0,0,0,0,0
WBTC,1.04358112062872,-0.0184501199645356,-0.00324023298074117,-0.0230727739106354,0.00161121657797744,0,0,0.0117485910482288,0,-0.00743997120657274,0,0.0193876058265605,0,0.0100812240615494,0,0,0,0,0,0
UNI,0,0,0.130535166349445,-0.172669202840427,0,0,0,0,0.670594185461727,0,0,0,0.478156432086891,-0.08619134297485,0.249356135643754,0,0,0,0,-0.135313151018027
AAVE,0,0,0,0,0,0,0,0,0,0,0,0.838710543135265,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.609069930702921,0,0.0419261524682692,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0193887409902161,0,0,0.164565476094445,0,0,0,0.172872360978494,0,0.084454415954377,0,0.283524450812937,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.245644099933986,-0.0307648334946288,-0.0263757874204628,0.0161014660458355,-0.103614122464019,0,0.165095077536429,0.107476692460345,-0.0516546215823476,0.101800826518431,0.0605441838227802,0,-0.13502854554793,0.211840927055615,0,0,0,0,0.112549041731134
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0136310598548427,-0.0017976669587063,0.0103488826133619,0,-0.00562422275348736,0,0,0,0.003277883626252,0,0,-0.0123418663627287,-0.000589329735917414,0,0,0,0,0,-0.0940981438812437
VIX.Index,0,0.405517775711384,0,-0.241648789166566,0.0592074179444486,0.0449178923564148,-0.610490398326711,-0.01575559417012,0,0.0928751064737889,0,-0.345359967918999,0.318800066254163,0,0.0730557874333232,0,1.58802656097821,0,-0.851376077176325,0
