,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00626408866446296,0.151248022761675,0.0679801743328382,0,-0.00946156170922813,0.266373802459412,-1.73472347597681e-18,0.0761839950980638,0.107930434846929,0.211021213620551,0,0,0,0,0,0,0
ETH,0,0,0.0222844236343767,0,0,0.130884664620171,0.111865291006543,0.0447360283849621,0,0.25716129621891,0.0787137503832356,0.239073048507608,0,0.0242560565684263,0,-0.087441940048744,0,0,0,-0.148126800664104
XRP,0,0.00767928917349613,0,0,0.0881476075120705,0.139257193260088,0,0.00571733881838903,0.552838759932512,0,1.73472347597681e-18,0,0,0.0708409781837829,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,-0.0924134291639078,0,0.202898352846861,-0.143484998727627,0.341147772618858,0,-0.137458369468702,0.47477424431931,0,0,0,0,0.0709442521642047
BCH,0.426505500037699,0,0,0,0,0.112801300697496,0,0.0737543011754388,0,0.0413339843381849,0,0,0,0,0.187224417865816,0,0,0,0,0
EOS,0.651777090062341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211594076936499,0.478896394151419,0,0,0,0,-0.128104002292732
BNB,0,0,0,0,0.395638371797731,-0.164859936502748,0,0,0,0,0.00202476027191716,0.595647911652032,0.25718079937177,-0.0668150955642667,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878758831533251,0.885878875170817,0,0,0,0,0.57000973091996
XLM,0,0,0.561119366418875,0.00536269595188192,0.0466564314419838,0,0,-0.0321074135638008,0,0.148545047683996,0,0.160454468789246,0,0,0,-0.00304013494446271,0,0,0,0.0857123942946963
ADA,0,0.27722965035486,0,0.164852690340933,0,0.076725286040353,0.0413191361680646,0,0.312730674259588,0,0.211741690396551,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.197011724055992,0,0,0,0.534776392086296,0,0,0.249733986405512,0,0,0,0,0,0,0
XMR,0.182152893402321,0.164042587726542,0.095758014784711,0,0,0.0431357868125963,0.0924640492819398,-0.0354026438128441,0.0041816553098407,0.113834666558728,0,0,1.38777878078145e-17,0.0418105769150326,0,0,0,0,0,0
DASH,0.538695130835758,0,-0.166628371208588,0.0530922805901873,0,-0.13309025736838,0.0879097693965289,0,0,0.16749819441724,0.111849773500561,0,0,0.0594698483965679,0.160842021149222,0.40474458261822,0,0,0,0.0134913879497734
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.693114392398015,0,0,0,0,0,0,0
MIOTA,0,0,0,0.137231609653588,0.00743143352741058,0.387170163532314,0.271233909709698,0.150218603123647,0,0,0.0129123383802392,0,0.0890828253970022,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.173067372542673,-0.2328416842173,0,0,0,0,0,-0.258357813500701,0,0.947609749693574,0,0,0,-0.418663196304309,0,0,-0.109682197590041
CVIX.Index,0,0,0,0,0,-0.156716397247454,0.149559365475661,-0.0327822511117796,0,-0.00680563357945376,0,0,0,0.0310583356585413,0,-0.131689996052531,0,0,0,0
DXY.Curncy,0,0,0,0.00673885195331127,0,0.0153753690965015,0.0152720267533673,0,0,0,-0.0423289368923843,0.0559097704830341,-0.0261060576281288,0,0,0.00101844316546391,0,0,0,0.0322271312105109
SPX.Index,0,0,0,0.0254182319511385,0,0,0.0104133615963676,1.6940658945086e-21,0,0,-0.0155167363900374,0,0,0,0,0,0,0,0,-0.0948698108509971
VIX.Index,0,0,0,0,0,-0.289849015040996,0,0.206770289260403,0,0,0,0,0.166120422704574,0.00991101859113829,0,0,0,0,0,0
