,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161798623489872,0,0,0,0,0,0,-0.0469390951091778,0.0399885339738152,0,0.883742044695317,0,0.186994184447044,0,-0.690774634761888,0,0,0,-0.0151078822001667
ETH,0.36025693402165,0,0.0672507900689233,0.278420332132234,0,0,0.201970809148286,0,0.114797237497463,0.0196910917738262,0,0,0,0,0,0,0,0,0,0
XRP,0.106170608926055,0.223001468605861,0,0,0,0.0351366121893493,0.12379698057864,0,0,0.0894008456938024,0,0,0.0744257072922952,0,0,0,0,0,0,0
BCH,0,0.181511411759286,0,0,0,0,0,0,0,0,0.425045909596351,0.312646327736599,0,0,0,0,0.00530404282556256,0,0,0.00816942409472397
BSV,0,0.254682293720451,0,0.227482565841774,0,0,-1.73472347597681e-18,0,0,-0.0270034810316796,0,0.230845595117482,-0.031622283125412,0.0428175388863316,-0.175885082122643,0,-0.174527086256536,0,0,-0.0129545416685177
LTC,0,0,0.339633985750461,0.0649216927763102,0,0,0.301910855566993,0,0.0339643280982038,3.46944695195361e-18,0,0.264188001002933,0.0377072474586059,0,0,0,0,0,0,0
EOS,0,0.0689287968820352,0.0581735411931866,0.312869773008561,0,0.40805907992241,0,0,0,0.042648064847879,0,0,0.0572913278042472,0,0,0,0,0,0,0.0406396809153672
BNB,0,0.276016489717052,0,0,0.272251731873045,0,0.180032836782821,0,-1.73472347597681e-18,0.0182548190323525,0,0,0.087420555350589,0,0,0,-0.120332293638148,0,0,0
XTZ,0,0.324240093088823,0,0,0,0,0,0,0,1.73472347597681e-18,0.606467161652054,0,0.15154355894281,0.0313014738439311,0,0,0.128606355542777,0,0,-0.032232596202437
ADA,0.194755331334333,0,0,0,0,0,0,0,0.0962521977618373,0,0,0,0.437045120217572,0,0,0,0,0,0,0
LINK,0,0,0.237008257724599,0.151107700594435,0,0,0,0,0.249235449073908,0,0,0,0,0.035287468253662,0,0,0,0,0,0.0598833153617498
OKB,0.372731579346735,0,0,0.138916045183988,0,0.149772744161159,0,0,0.0591250003461127,0,0,0,0.0960905164084959,0,0,0,0,0,0,0
XLM,0,0,0.335188738352309,0,0,0.026547671339803,0,0.509293024723362,0.157149124568953,0.164540505508962,0,0,0,0,0,0,0,0,0,0.0973018911103675
CRO,0,0,0.376544313268591,0,6.93889390390723e-18,0,0,0,0,0.104336537814673,0,0,0.101799381010506,0,0,0,0.576750722564419,0,0,-0.0642371534897073
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0887735387962828,-0.173564965558165,0,0.157038836123493,0,0.163222057603472,0,0,0.0264119367604839,-0.0546607838595365,-0.126185142914718,0,0.00230275765273502,0.00618777601818601,0,0,0,0,0,-0.0383340104417317
CVIX.Index,0.0602331841035994,0,-0.513184025075203,0.200664985057454,-0.462033626816097,0.0860512037351178,0.237942555564314,0,0.0845954634981157,0,0,0,0,0.233267425472325,-0.330455088080313,0,0,0,-1.23633597559894,-0.111218914500286
DXY.Curncy,0,0,0,0,0,-1.29692938020457e-05,0,0,0,1.7557784726629e-05,0,0,0,0,0,0,0.0477922998659872,0,0,0.00335037031170576
SPX.Index,0,0,0,0,0,0,0,0,-0.0025253745836275,0,0,0,0,-0.00223800321764574,0,0,-0.0752404672943345,0,0,-0.143883371075336
VIX.Index,0.152788525293785,0,-0.368490449735681,-0.416303844736457,0,0.0138600330963989,0.334573818737701,0,0,0.287359312599805,-0.0752683313802922,0,0,-0.390700674901035,-0.252160547972437,0,-0.680393288459961,0,-4.88022125454859,0
