,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139379372297075,0,0.491743321770226,0.0499711359362787,0.0927363901555191,0.297512937962812,0.173033103501722,0,-0.188020533617678,0,-0.138393161661866,0,0,0.137093869682527
ETH,1.24256088126685,0,0,-1.31887827531208,0.0448459457616172,0,1.38777878078145e-17,-0.286041697106218,0.296899797372232,1.05257243761379,-0.229418712686443,0.297013894117754,0,0,-0.664400489296935
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.673095228452717,0.0189019567771597,0,0,0,0,0,0.00751576499556675,0,0,0,0,0,0,-0.000500528094215087
XEM,0,0,0,0,0,0,0,0,0.261921581517955,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.239727068276873,0.0306185348671444,0,0,0,0,0,0,0,0,0,0
XMR,0.677386912947908,0,-0.427414614453707,0,-8.67361737988404e-19,0,0,0,-0.220849700443584,0.167065833474176,0,0,0,0,-0.127497427541359
XLM,0.527272787799374,0.150575320197027,0,-6.93889390390723e-18,0.183172303541155,0,0,0.0169051332596371,0,-0.452204997542602,0,-0.371079799294979,0,0,0.580870267602975
DGB,-1.2775973078525,0.590786748528054,0,1.28498334074542,-0.0423302407971713,0,0,0.311644663138671,-0.137500294902872,0,0,-0.194147016658676,0,0,0.518060651695249
BV010082.Index,-0.044920768253964,-0.0223790019148005,0,0,0.00503471021895968,0,0,0,0.082951800060126,0,0,-0.0999645890408307,0,0,0
CVIX.Index,0,0,0,0,-0.0452461614287287,0,0,0,0,0,0,0,0,0,0.228359775741403
DXY.Curncy,0,0,2.05513206119752e-06,0,0,0,0,0,0,0,0,0.0716586580153917,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0304573678265657,0,0,0,0,-0.0961774155234041
VIX.Index,0.344585047372039,-0.293535684080898,0,-0.531900524108653,-0.127580185989844,0,0,0,0.487378660722885,0.466517363102555,-0.2319545712685,0.466020170431575,0,-2.27543117799106,0
