,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.244574132805777,0.162728638014216,0,0,0.0341221957648454,0.0205339600009647,0,-8.67361737988404e-19,0.0937789669893091,0,0,0,0,0,0,0,0
ETH,0,0,0.0454299611783089,0.105151393557624,0.182004035663513,0,0,0,0.131749990101692,0.064255614933124,0.201766088624683,0.0723836143937756,0,0,0,0,0,0,0,0
XRP,0,0.14505873196001,0,0,0,0,0.291504738498492,0.0349166826131142,0,0,0,0.117063036395294,0,0,0,0,0,0,0,0
BCH,0,0,0.157661450014212,0,0.301702513490851,0.131205572282082,0,0.237300790552485,0.00600794697629365,0.200579360612582,-0.318286967411135,0.227678830284252,0,0,0,0,-0.0303149841975369,0,0,-0.121412913820917
LTC,0.364775844053277,0,0,0.0620851382581912,0,0.397398830032618,0.0405309624298724,0,0.00702044695954962,0,0,0.176241638749685,0,0,0,0,0,0,0,0
EOS,0,0,0.102555332947411,0.146287558800361,0.029815269399716,0,0.312679241526949,0.0775664631147647,0.0716532367737636,0,0,0,0.0336399254351504,0,0.0964894280111065,0,0,0,0,0
BNB,0,0.140328302810887,0,0,0.143221153533351,0.459759133072591,0,0,6.93889390390723e-18,0,0.0291628003739871,0.0729597746217436,0,0,0,0,0,0,0,0.0582802925099105
BSV,-0.276298426347296,0,6.93889390390723e-18,0.474402687856591,0,0,0.317746500331954,0,0.0426591405696279,0,0.227525590472761,0,0.186355748453261,0,0,-0.64439641587402,-0.317201645506212,0,0,0.149620361343988
XMR,0,0,0,0.453103172549226,0,0.276729153295832,0,0.00995657750425019,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.244197007581629
XLM,0,0,0.387365404386353,0.228460822826776,0,0,0,0,-0.202104555363147,0,0,0.121588725039353,0.103848595924796,0,0,0,0,0,0,0
ADA,0,0,0.362635351516244,-0.257761834319291,0.324756685932807,0,-0.0367312239745955,0.167242788218885,0.057829263903082,0.283861249973023,0,-1.38777878078145e-17,-0.0328358272605735,0.139872808078667,0.132813326669802,0,0,0,0,-0.081064121485287
TRX,0,0,0.18117682373378,0.0177069365954901,0,0,0.563770278675793,0,0.0204512806635774,0,0.179199326577563,0,-0.10360039110213,0.223497396358086,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.163316416172435,0,0,0,0,0,0.216113294633618,0,0,0,0,-0.0677050835508704
LEO,0.294584538516526,0,-0.00513621573333291,0,0,-0.427147075263797,0,0.107762114193895,6.93889390390723e-18,0.211344772884893,0,0.108561933797665,-0.0533282437760681,0,0,0,0,0,0,-0.0914608031709735
ATOM,0,0,-0.795367666866412,0,0,1.06159943076041,0,0,-0.200525068568658,0,0.396798044225936,0,0.119820348704644,0,0,0,0,0,0,0.0372606709871697
BV010082.Index,0.0423705493108742,0.139920963092713,-0.0134804683526023,0,-0.131201057861677,0,0,-0.1864501478458,0,0.18382565653291,-0.139754032318343,0.0778652916728872,0.0559289157584139,-0.118432269653923,-8.67361737988404e-19,0,0,0,0,-0.0776468108990381
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0108870406836315,0,0,0,0,0,0,0,0,-0.000963461422288195,0,0,0,0,0,0,-0.0600011586083862
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
