,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213652014288275,0,1.73472347597681e-18,0,0.000947200476588337,0.290388589593554,0,-0.0755932564933889,0,0,0,0,0.0290057592076013,0.191446149920184,-0.0407936309205852,-0.073150364227994,0,0,0
ETH,0.210405777644467,0,0,0,0,0,0.0713921503346881,0.194027545779215,0,0.229288637317544,0,0,0,0,0.213231861260596,-0.0678776513211344,0,0,0,0.01240006377548
XRP,0,0,0,0,0,0.232297391841003,0,1.73472347597681e-18,0.287927855707909,0.148188592959612,-1.38777878078145e-17,-0.226548844768467,0,0.0527779338814241,0,0,0,0,0,-0.0248808334944797
BCH,0,0,0,0,0.174221281860102,0.307704697167778,0,0.526202742803478,0,0,0,-0.220011396165988,0,0,0,0,0,0,0,0
LTC,0,0,0.0525297077476897,0.111829827337738,0,-1.38777878078145e-17,0.199690152507615,0,0.189155348089316,0,0.321762957141927,0,0,0.0309685851858207,0,0,-0.156813840976562,0,0,0.000928277451900463
EOS,0,0,0,0.258478595740946,0,0,-3.46944695195361e-18,0.106582612298404,0,0.346829761529499,0.200350902492182,0,0,0.100655564759007,0,0,0,0,0,-0.0753647385575382
BNB,0.680275452885946,0,0,0.183966960429767,0.195157678696415,0,0,0.0551464308962751,0,0,0.050325128050496,0,0,0,0,0,0,0,0,0
BSV,0,0.31943983229495,0,0.5686995095453,0,0,0,0,0.239299762948353,0,0,0,0,0,0,0.00949510199834251,0,0,0,0
XLM,-0.435045535504864,0.588155683500493,0.294810428551507,0,0.351706962284721,-0.0693238528530376,-0.157103785994699,0.0948410322009151,0,0,0,-0.0476997218362423,0,-0.031960775253168,0,0.152059607919627,0,0,0,0.0436966686841857
TRX,0,0.441864072514098,0.735421400468085,6.93889390390723e-18,0,0.423526833778622,0,-0.216412190892788,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0135109570017854
ADA,0,0,0,0.0894568810287438,0.218388938521607,0.248977913811792,0.121452823185417,0,0.126609214800991,0.128555816774809,0,0,0,0,0.0465744937846632,0,0,0,0,-0.0199170742958398
LEO,0,0,-0.106386043866258,0,0,0,0,0,0.0789362178688079,-0.126314290139268,0,0,0,-0.0424986445161187,0.297627018541833,0,0,0,0,0.0176933910592159
XMR,0,0,0,0.206478184642451,0,0.139828996684377,0.0953826186612651,0.0460270918893318,0,0,0,0,0,0,0.0721568657975157,-0.0552283040690491,0,0,0,0.046722743089806
LINK,2.61747942273793,0,0.319628882369676,-0.610661788156222,0,0.261485096610768,-1.01210299444061,6.93889390390723e-18,0,0,0,-1.89198096842964,0,0,0,-0.622126762689825,-0.267180758086049,0,0,0.204468091446336
HT,0.386046575857685,0,0,0,0.162916571590083,0,0,0,0,0.233003838737954,0,0.127450311221928,0.125774924968922,0.00736839905551478,0,0,0.0231055118029539,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0583108261662692,0,0,0,0,0,0,0,0,0,0,0,-0.2150470060399
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0126334197985012,0,0,0,0,0.0102469424257719,-0.0103821688629725,0,0.000606930744206497,0,0.011534897599303,0,0,-0.0033632222361689,0,0,-0.0482313599984453,0,0,-0.0985718131843174
VIX.Index,0,0.141285881574404,0,0,0,0,0,0,0,0,0,0,-0.100527669232274,0.100883321023248,-4.21559545333737e-05,0,-0.115643490053814,0,-7.83948216632705,0
