,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.400602418841877,0,0.15003785589242,0,0,0,0,-0.104870523082261,-0.116851832242703,0,0.268446658331555,-0.123288309811572,0.137193857618159,-0.0202718407409204,-0.304866244563501,0,0,0,-0.150684118315263
ETH,0,0,0,0.350526726271112,0.210295211541796,0,0,0.019932214389516,0.087929611505337,0,0,-0.281827709697985,0.149408513676655,0.333598851161331,0,0,0,0,0,-0.140461159926728
XRP,0,0,0,0,0,0.159606640819859,0,0,0.297721387417535,0,0,0,0.213553236268401,0,0,0,0,0,0,0
BCH,0,0.330702546083661,0,0,-1.73472347597681e-18,0.0340897469288072,0.192174092419468,0.448360315087323,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
LTC,0,0.385101064799607,0,0,0,0.202534126626605,0,0,0.104443748668365,0,0,0.190799946132533,0,0.00797430379006822,0.0422906229581207,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.778932540124771,-0.0680959255754317,0,0,0,0.131670229563078,0,0.0763161850499109,0,0,0,0,0
BNB,0,0,0.0655324734914192,0.302692197398816,0,0,0,0,-6.93889390390723e-18,0,0,0.250519906735881,0.128831433274926,0.128205224767429,0.122191356136018,0,0,0,0,0
BSV,0,0,0,0.64372134604173,0,0.432342682467864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.964164677600263,0,0.542952097970469,-0.312911250570535,0,0,0,0,0,0,0,0,0,0,0.362107996980472,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-2.77555756156289e-17,0.128581678792966,0,0,0.140702858548138,0.0684755870382091,0,0,1.73472347597681e-18,0.271995454248457,0.27881167290405,0.299759389492178,-0.0228552963958955,0,0,0,0
XMR,0,0,0,0.404531459654697,0,0,0,0,0.0715197371002671,0,0.0865063058783951,0,0,0,0,0,0,0,0,0
TRX,0,0.175476480982698,0.500178006139854,0,-0.0568299306859454,0,0,0.249351684897146,0,-0.189669963330184,0.297983234097145,0,0,0,0,0,0,0,0,0.0661119486827776
HT,0.104889307856873,0.0140952079363577,0,0.037705678945556,0,0.204767023316958,0.188855392443237,0,0,0,0,0,0.123144505964928,0,0,0,0,0,0,0
MIOTA,0,0,-1.73472347597681e-18,0,0,0.17842180161894,0.610286148309541,-0.377275887627481,0.163149008744396,0,0.797352150884216,-0.134210380482907,0,-0.821620138990073,0,0,0,0,0,-0.0124604680910484
BV010082.Index,0,0,0,0,0,0,0,0.0932613767460773,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.25406102586338
CVIX.Index,0,0,0,0,0,0,0,-0.109781826389036,0.0627488792354712,0,0,0,0,0,0,0,0,0,0,-0.0881435084825213
DXY.Curncy,0,0.00683154939740948,0,0.0217329541450726,0,-0.00514830860816358,0,0,0.00590060651535686,0,0,-0.0338907508432808,0,0,-0.0173132488288583,-0.0318791425000569,0,0,0,-0.02469217196904
SPX.Index,0,-0.0206379097762767,0.00972314708558221,0,0,-0.0162566294321634,0,0.0226038274525482,0,0,0.0112488218549532,0.00543565416761944,0.00033443414549905,-0.0144645858181022,0,0,-0.0478593062495658,0,0,-0.0811172710702884
VIX.Index,-0.253373306342457,0,0.69132735861179,0.138835937740273,0,0,0,0,-0.279336598068678,0,0,0,0,0,-0.0434187897239801,-1.39294434185101,0,0,0,0
