,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123671929322967,0,0,0.426214663939819,0.0529003305574549,0.0809877441599382,-0.0334311069126578,0,0,-0.125463309330038,0,0,0,0,0,0,0
ETH,0,0,0.056980345268545,0,0,0.339435558929416,0.148680859634747,0,0.247064815905502,0,-0.0990641330307382,0,0,0,0.376596213498609,0,0,0.125995980698912
DASH,0,0,0,0,0,0,1.21048845401309,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.112150178676122,0,-0.0195772168219477,-0.140284551083533,0.363995314114265,-0.206184701870202,-0.325166108408535,0.204357011098489,1.52841067325337,0,0,0,-0.137942080048313
LTC,0.319877792859008,0.119157782858046,0.0157028704850707,0.0279774616659158,0,0.0207440657610947,0,0,-0.0371926796467929,0,0.110285860925906,-0.0822172144388322,-0.0349525583609214,0,-0.175952655272594,0,0,0.0777668743983611
XMR,0,0.169906083423146,0,0,0,0,0,0.187267550224787,0,0,0,-0.111002375312672,-0.199889709188791,0,0,0,0,-0.187107085226313
ETC,0,0.14468576036872,0.257630970769245,0.0841489898869804,0,0,0,0,0,0,0,0.301916708482702,0.151211368470823,0,-0.346259017098993,0,0,-0.301157864982623
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.379733935899652,0,0,0,0.16921619927424,0,0,0,0,0,0,0,-0.275928672086919,0,0,0
DOGE,0.191750778165075,-0.0124435963347791,0.0645790887836316,0.339229317565095,0,0.118616947847797,0,-0.134117889885924,0.103592814169642,0,0,0,0.05724670766877,-0.363250714553108,0,0,0,0
XLM,-0.441913833335674,-0.263452090828564,0,1.38777878078145e-17,0,-0.113264846687374,0,0.118703019649016,-0.137243235641001,0.0958975357722717,0,-0.259742242719714,0,0.654598041842701,0,0,0,0
NEO,0,0,0,-0.328376618402924,0,-0.088265907416453,0.080715314922539,0,-0.0450704650526795,0,-0.154902259189916,0,0,0,0,0,0,0.629200569043619
DGB,0,0,0,0,0,0,0,-0.205058085530512,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.0579378501953088,0.0775667822888077,0.0906472523493023,0,-0.0396793200014036,0,0.0268487109447084,0,0,0,0.348882090879149,0,0,0.301046819907391,0,0,0
