,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.47353457504368,0.379063912230293,0.0952857236899503,0.11061338970999,0.261148059262927,-0.00972078304736646,0,-0.154926444650755,0,0,-0.0510215238802333
XRP,0,0,0,0,-0.00264632069471412,0.215068684643621,0.313361404456559,0.0492317335835772,-0.558376624361017,0.160611500895255,0,0,-0.184689738809266
LTC,0.55963289659927,0,0,0,-0.0529559235225132,0,0.0418890232581775,0,0,0,0,0,0
DOGE,0.441314114873285,0,0,0,0.00356278779483473,-0.082801612453118,0.296632829222428,0.0111494984255206,0,0.183520359992739,0,0,-0.0252945726426314
DASH,1.69522241903249,0,-1.3377701216371,0,0,-0.0364799839012264,0,-0.0415205989407321,0.575114700452767,1.94569229140255,0,0,0.0280158210767315
XLM,0.804242103852662,0.600327687128553,0,0,0,0,-0.423123640502283,0.0628496299526702,0,-0.0374480662876594,0,0,0
XMR,0.751833156768337,0,0,0.343916637494706,-0.119145608186933,0,0,0,0,-0.237790188365704,0,0,0.105130025129971
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388274386833061
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00132711175436126,0,-4.33680868994202e-19,0.00905202287266216,0,-0.00241974488943967,0.184461224588559,0,0,0,0.0379475143567335
SPX.Index,0,0.0172291403675827,0.0142436524091575,0,0.00792361223885895,-0.00884499310581453,-0.0148256307346565,0,0,0,0,0,-0.105951133301564
VIX.Index,-0.0648012332962685,-0.0728278918984481,0,0,0.0362723177112154,-0.0326593118894636,0,0.027138623771795,0,0,0,-7.54734064293413,0
