,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0227431057148012,0,0.52601056091271,0,0,0.052893595352998,-0.000287023041317291,0.0413568588493146,-0.0349726285684203,0,0,0,0,0.097709966380544
ETH,0,0,0,-3.36961073741619,-0.229777738531508,-0.042524697686965,0.107246761691055,-0.56095392983645,0.888568021703899,0,1.26692941100521,1.86402916495435,0,0,0
XRP,0,0.015001388918197,0,0,0.294312272645925,0.0760358186830821,0.103017070376787,0,0,-0.0335771865509577,0,0,0,0,0
LTC,0.469852319643579,-0.012202925508946,-1.0842021724855e-19,0,0.0169617227008048,0.00378964579011421,0,0,0,0.00159537194700554,-0.0373503588698817,0.0169056920359307,0,0,0
DOGE,-0.0165010513350488,0,0.246178681953521,0,0,-0.0779835570181204,0.0558252890850122,-0.0252865708386389,0.109782285807957,0.0518817803297669,0,-0.215734940170353,0,0,0.140519660216294
DASH,0,-0.190855585467038,0,0,0,0,0,-0.429262583782098,0.419575147333427,0.211607209561116,0,0,0,0,0.198324387990218
XMR,0,0.130170804814836,0,0,0.349770830061617,-0.0884667113424715,0,1.03577720826784,0.158928557571213,-0.152177073575689,0,0,0,0,0
XLM,0,0,0,0,0,0,0.155077254428169,0,0,0.277789138746302,0,0,0,0,0.253096308975444
XEM,0,0.23249794016834,-0.329336807458658,1.82191283117735,0.91037475817932,0,-0.0922593814307084,0.653035439974227,0,0.106408281379343,0,-1.11042038703467,0,0,-0.0583465328407481
DGB,0,0.14239118921816,0,0,0,0,-0.774334811715688,0.935551214090471,0.146490230974419,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0357818785624444,0,0,0,0,-0.0813837315007393
CVIX.Index,0,0,0,0,0,0,0,0.0312360875831987,0,0.0300695363775691,0,0,0,0,0.18312285515841
DXY.Curncy,0,1.35525271560688e-20,0,-0.0559539686654116,0.030203873021862,0.0074809596552668,0.00463109461272846,-0.00409279393277627,-0.0102206214693908,-0.00371206511750415,0.0224085745720928,-0.0171127820334565,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00254760065873121,0,0,0,0,-0.157838738740274
VIX.Index,0,-0.0174100773272534,0,0,0,0.00665994750842254,-0.0517380490095978,0.0123321269827663,-0.0287341478296118,0.0410536827770616,0,0,0,-4.07823373408118,0
