,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213276374542323,0.309882850578585,0,0,0,0,0.0374111547244532,0.0528547605011021,-2.16840434497101e-19,-0.105520262784984,0,0,0,-0.00521004417529745
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.47668121966196,-0.0819091388882795,0,-0.0523057887143043,0,0.371006161567716,0.246136385836809,-0.102764033319919,-0.0331646252578891,0,0.217326261132154,0.451479960163446,0,0,-0.0372141256022181
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.141247747838268,0,0.0572650889693604,0,-0.380455388561069,0.226294087485902,0,0.0457946321045639,0.0902622320945168,-0.479863334467464,0,0,2.49879016475658,-0.011555649252024
DOGE,0,0.121606561431339,0.112364402175366,-0.0161986522970758,0,0,0,0.242563039987551,-0.0505149720766327,-0.040986499597618,0,0,0,0,0
XLM,0,0,0.655762203629929,0,0.315508030259152,-0.157425032350687,0,0,0.018160172289277,-0.156172362571617,0.069073948293478,-0.164229547387952,0,-1.34412326112246,0
XMR,0,0,0,-0.0435216211336583,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.475171224345797,-0.194506621000225,-0.151460419574422,0.0648736156145522,0,0.631069233500149,0.941151089609135,0,0.0588970508087246,0.379117430731819,0.848294727642739,10.4178344567969,0,0
DGB,2.00479658734643,-0.870703895408025,1.00277317450527,0.0116447307323765,0,0,-0.633034904758606,0,0.201407158840043,0,0,0,0,0,0.202284482901575
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0226899673135283,0,0.00958976323483217,0,-0.0467433268608262,0,0,0.0310829166738516,0,0,0,0,0,0
SPX.Index,0,-7.76110464206818e-06,0,-5.75931636884136e-06,0,0,0,0,0,0,0.0396076651275279,0,0,0,-0.0934488923708818
VIX.Index,0,-0.0656381950395915,0,0.0182508616811525,-0.529229523978958,0,0,0,0.0242405693254557,0.0168061811586375,-0.255833301022708,0.0857688359501047,0,-2.50098525770378,0
