,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0114139908279395,0.0053628942716146,0,0,0,0.0102118248918186,0,0,0.100495942504211,0,0.834225489944165,0,0.00335674939984805,0,0,0,0,0
ETH,0,0,0.124004659589745,0,0.0588262579363239,0,0.0923420647741069,0,0,0.234336683981361,0.0773668972672343,0,0,0.21915919888632,0,0,0,0,0,0
BNB,0.431612079507102,0.0119243625476221,0,0.151203136374779,0,0,0,0,0,0.0660650790897802,0,0,0,0,-0.0782224507025412,0,0,0,0,0
ADA,0,0,0.301232673352673,0,0,-0.103172462533019,0,0,0,0.620172100235609,0,0,0,0,0,0,0,0,0,-0.141457626021072
DOT,0,0,0.382693332637729,0.0969165780488604,0,0,0.175091652950371,0,0,0,0.209820713014728,0,0,0,0.0968987642565506,0,0,0,0,0
XRP,0,0,-0.129510329989959,-0.0735783155327854,0,0,0,0,0.130642320946256,0,0,1.46079892695197,-0.357265958718866,0,0.045655994298537,0,0,0,0,0
UNI,0,0,-0.552361247390569,0,1.15409196143018,0,0,0.199160258210185,-0.144385974913231,0.128621343829462,0,0,0,0,-0.160875585903876,0,0,0,0,-0.200880287258997
LTC,6.93889390390723e-18,0,0.2322888249788,0,0.068501452892528,0,0.0328077004659586,0,0.0334822893998175,0.0936730678721395,0,0,0.307704162805311,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.374002265979447,0,0.160179126972324,0,0,0.00504846805434706,0,0.0242920711279359,0,0,0.266305136802451,0,0.216592241809416,0,0,0,0,0,0
BCH,0.0604346523694604,0.0838252725331388,0,0,0.111480418324725,0.0471854743031054,0,0.0711011088142612,0.0696067189127149,0,0,0.107104771272953,0.305249808677992,0.0624340618436827,-0.0215089267128371,0,0,0,0,-0.0398250579326618
XLM,0,0,0.157629847612456,0.0894832677883433,0,0.289272763058585,0,0,-0.0673427541674628,0.05436512906458,0.18051348338023,0,0,0.0806378975034159,0,0,0,0,0,0.0347643099254742
WBTC,0.921944164556634,0,0,0,0.0390543677339942,-0.0376017319062251,0.00725179372444361,0,0.00167646841480007,0.0163983563915161,0,0,0,0,-0.00347607132717996,0,0,0,0,0
DOGE,0,0.198067328412559,-0.0351451466347167,0,0,0.0629380062722374,0,0,-0.124564954201448,-8.67361737988404e-19,0.546917776791969,0,0,0,0,0,0,0,0,0.0343087385136713
LUNA,0,0,0.273307497245739,0.583219896742017,0.823351759007474,0.293934639984785,-0.674521093272249,1.52237333912794,0,0,-2.12705296987701,0,0,0.680833298020125,0,0,2.87081813190296,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0193943806987772,-0.0401477740115787,0,0,0.00726844053602521,0,-0.0364449946117047,-0.0293513932430658,0,0,0,0,0.0253364175671895,0,0,0,0,0.0634376517527933
DXY.Curncy,0,-0.00402703162815302,-0.00369594198444826,8.67361737988404e-19,0,0,0.00346190903647439,-0.00590781625776076,0.000395625438222982,-0.011844084077906,0,0,-0.00988793190699866,0.0264738774156915,0.00317410951670194,0,0.128561444531352,0,0,0.00311515219485719
SPX.Index,0,0.0236218576748593,0.0380819122654585,-0.0122371469061484,-0.0246670274468851,-0.0421036768060023,-0.00892559888769888,-0.0184955127770149,0.00314987495398087,0,0,0.070637715183707,0,-0.021843291658931,0,0,0,0,0,-0.12559975753436
VIX.Index,0,0.0761462722706327,0.25282249163303,0,-0.153345503017827,-0.00805850539817958,-0.0878066811016626,-0.157712092629131,0.107226053054734,-0.228012199413628,0,0,0,0.173485413229061,-0.0781868243147916,0,2.77555756156289e-17,0,-4.63196240067171,0
