,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000728697308838688,0.219485225018622,0,0.00809937296681208,0,0.075392096989766,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.265569246826338,0,0.127405234421208,0.0841014254821207,0.344224091257679,0,0,0.264147269054248,0.0776073057429434,0,0,0,0,0,0,0
XRP,0,-1.73472347597681e-18,0,-6.93889390390723e-18,-0.200109501638768,0.0515024740301421,-0.0855373659481297,0.915364290412918,0.502408101386899,0,0,0,0,0,0,0,2.1109752771706,0,0,0.0652335746877923
BCH,0,0.160984606309238,0.0152952065130629,0,0.0895576882393601,0,0,0,0,0.0795675320988141,0,0.436041091324756,0,0,0,0,0,0,0,0
EOS,0.265105325961638,0.162694254639219,0,0.320805497349224,0,0,0,0.0361262809726159,0,0.361795529210398,0,0,0,0.307923446476693,0,0,0,0,0,-0.260364377298323
XLM,0,0,0.0884861450423921,0,0,0,0,0.457369818110066,0,0.143097891595463,0,0,0.234198157396657,0,0,0,0,0,0,0
LTC,0,0.206942283293575,0.00144742970450598,0.0672386135037968,0,0,0,0.122354899778183,0,0,0.331288448984305,0,0,0,0,0,0,0,0,0.0331357994069697
ADA,0,0,0.213496390259778,0.039218905768802,0,0.465619487662443,0.405884194842273,0,0,0,-0.464280204788934,0,0,0.565000344238134,0,0,0,0,0,0
XMR,0,0.438832157679901,0.0754990429451374,0,0.118212089210601,0,0.040353843708154,0,0,0,0,0,0,0.024882515391881,0,0,0,0,0,0
DASH,0,0,0.066188001577279,0,0.304170452684921,0,0.108194241405071,0,0,0,0,0,0,0,0,0,0,0,0,0.0769736680991999
MIOTA,0,0,0.106253126136611,-0.0805505826600061,0,0,0.361757603575092,-0.296471273967403,0.0156944590795383,0,0,0.285048750233567,0.562731268189284,0,0,0,0.108964849724099,0,0,0
TRX,0,0.325411801775016,3.46944695195361e-18,0.0319521469040784,0,0,0,0.311895087454883,0,0,0.285732805441121,0,0,0,0,0,0,0,0,-0.00614009623428792
NEO,0,0,0,0,0.16210324276241,0,0,0.128991570289452,0,0.0855751356651484,0.31957676135622,0.15622711703047,0,0,0,0,0,0,0,0
ETC,0,0.0400180371292006,0,0,0.274810518868262,0.00882670239196474,0,0.135889134292177,0,0,0.113322744360332,0,0,0,0,0,0,0,0,0
BNB,0,0.222530872587295,0,0,0.107092596721624,0,0,0,0,0,0,0.0072156894091672,0,0.157242524282358,0,0,0,0,0,-0.0450957202293023
BV010082.Index,0,0,0.0248022492086994,0,0,0,0,0,0,0,0,-0.0393304979649122,0,0,0,0,0,0,0,-0.0453717483084146
CVIX.Index,0,0,0.0807247541966128,-0.0105767977897253,0,-3.3881317890172e-21,0,-0.0798711069752112,0,0.112703431506902,0,0,0,-0.0534486466208047,-0.27910372123017,0,0,0,0,0.01892716705197
DXY.Curncy,0,0,-0.00505888826035765,0.00537720714946604,0,0,0,0.0262257877624831,-0.0371444553151038,0.0238051551056307,0.0233242027203591,-0.0561317368856291,0.00603056560076274,0.00766521902303488,0,0.0924503928299481,0,0,0,-0.00654758070049277
SPX.Index,0,0,-7.07443671176931e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445865307535224
VIX.Index,0,0,0,0.253154646035049,-0.156869572733418,0,0,0,-0.285002651586963,0.3780329837926,0,0,0,0,0,0,0,0,0,0
