,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.106912784417445,0,0,0,0.142870854444795,0,0,0,0,0,0.0777528414024841,0.0407983195890914,0,0,0,0,0
ETH,0,0,0.142671621456674,0.287777704972487,0.141516594022282,0,0,0,0,0,0,0,0,0.11434165331956,0.0663918844729103,0,0,0,0,0
XRP,0,0,0,0,0,0,0.259099282320994,-8.67361737988404e-19,0,0.37935944766833,0.0375763166550694,0,0,0.133814434446636,0.00660741740010975,0,0,0,0,0
BCH,0,0.0405981095598857,0,0,0,-0.0239307336135978,0.459604618936224,0,0.104546231277163,0.323714429913113,0,0.091982089671516,0,0,0,0,0,0,0,-0.0759416744838495
EOS,0,0,0,-1.38777878078145e-17,0,0,0.409509115594062,0,0,0.368865365872323,0.214674327892693,-5.55111512312578e-17,0,0,0.0757370610695218,0,0,0,0,0
XLM,0,0,0,0,-0.179597524577588,0,-0.242121752308224,0.584555325519795,0,0.248507498419875,1.73472347597681e-18,0,0.303319753829978,0,0,0,0,0,0,-0.0770679189753793
LTC,0.124927838786066,-0.5525360556205,0.676275207466523,0.394136702294176,0.184654073644253,-0.0664293634120616,0,0,0.0486451384752215,0,-0.102421545725611,0.132843757389445,0,0.161115888016084,0,0,0,0,0,0
ADA,0.179719114663267,0,-0.275099370837195,0,0.15385619612091,0.173178853788575,0,0,0.248784637364196,0.459545530944916,-0.197550176790584,-3.46944695195361e-18,0,0,0.410362880699619,0,0,0,0,-0.018524614411929
MIOTA,0,0,0,0.411566934538376,0,0,0,0,0,0,0.47309323751456,0,0,0,0,0,0,0,0,0
TRX,0,0,0.484214868887712,0.103365297814908,0.0952150332894358,0.0756764039049009,0,0.294204048205862,0,0,0,0,0.0871131578710402,-0.0527807926768968,-0.165782529332995,0,0,0,0,0
NEO,0,0,0,0,0.312484343576964,0,0,0,0.48109134421685,0,0,0.22577854545908,0,0,0,0,0,0,0,0.113447682930727
XMR,0,0,0,0.511362007702166,0,0,0,0,0,0,0.314445964590453,0,0,0,0.0177768973557663,0,0,0,0,0
DASH,0,0,0,0.085642166290733,0.262656969967142,0.257025236648282,0,0,0,0,0.10372642768714,0,0,0.0459556243698476,0,0,-0.248904619212407,0,0,0
ETC,0,0.353529949965651,0,0,0,-0.0314239964139953,0,0,0,0,0,0.353153254922875,0,0,0,0,0,0,0,0
XEM,0,0.00653856086270736,0,0,0,0,0,0.636873794166722,0,0,0,0,0,0.299352748990605,0,0,0,0,0,0.0869651039227297
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730124090416913
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0386799868949273,-0.0688955857715062,0,0,0.0122205345439863,0.00791557119358685,0.0315845548882681,0.00943888837502014,-0.0222554054295429,0,0,0,0,0,0.00631432824746525,0,0.0865623808198197,0,0,0.0164551874934137
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733898784024285
VIX.Index,0,0.136162400146469,0.155553672165348,-0.0298374258138091,1.73472347597681e-18,-0.192492777181037,0,0,0,0,0,-0.0696260805496313,0,-0.146556502165119,0.055149324823626,0,0.0653081967755308,0,-7.64169640177455,0
