,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0472873008563504,0,0,0,0.1640897731467,0,0,0.0349762168151995,0,0,0.0373635559318782,0,0,0,0,0,0
ETH,0,0,0.0278258497115062,0.243360961101629,0.0825024718997199,0,0,0,0.0911972683392303,0,0,0.0276516879861942,0.0562801344335063,0.152945628982178,0,0,0,0,0,0
XRP,0,0,0,0.0531852932591266,0.188914700116362,0,0,0,0.0567753418146814,0,0,0,0.159081571375628,0.306565434144942,0,0,0,0,0,0
BCH,0,0,0.304863643811782,0,0,0,0,0.323109752177839,0.0216551331230762,0,0,0.00911638461196918,0.0367896416345845,0,0,0,0,0,0,0
EOS,0,0,0.292470588693495,0,0,0,0,0.194351568372744,0,0,0.0100246171906073,0,0.304803123266492,0,0,0,0,0,0,0
XLM,0,-0.25347532300594,0.178196546789254,1.73472347597681e-18,0,0,0.345319261486077,0,0.0292493872770216,0.0346794417501123,0.0574982133896751,0,0.159119357323796,0,0,0,0,0,0,-0.0551836501027556
LTC,0,0,-3.46944695195361e-18,0.361306583200719,0,0.347757788167503,0,0.121624710503854,0.0554667095390802,0,0,0,0,0.0200802442701761,0,0,0,0,0,0.0855275293529505
ADA,0,0,0.0976281510161712,0.144658612069712,0.2559854265608,0,0,0,0.0957973504643723,0,0.0303204235578579,0.0157718022024939,0.0792551447537827,0,0.116193033975915,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.780813683171557,0.101486205374367,0,0.202389272488163,0,0,0,0,0
XMR,0,0,0.17913752079521,0,0,0,0,0,0,0,0.321908654685172,0,0,0,0,0,0,0,0,-0.122133291985006
DASH,0,0,0,0,0.205806703103467,0,0,0,0,0.166254909044632,0,0.254138580532934,0.0905655907197889,0,0.321991559755158,0,0,0,0,0
TRX,0,0,0,0,0.206260111778975,0,0,0,0.295494471476623,0.0889089307537212,0,0,0.2661079398309,0,0,0,0,0,0,-0.0756357515619676
NEO,0,0,0.104404017408237,0.280546719229371,0,0.217004210416944,0,0,0.142614659852374,0.168125298759863,0.157009939393778,0.526085629751487,0,0,0,0,-0.503192051335281,0,0,8.67361737988404e-19
ETC,0,0.62972963125299,0,0,0,0,0,0,0.114902391684647,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.447911053720533,0.17914627862517,0.0843946893886924,0.138896175152993,0,0,0,0,0,0,0,0,0.0675355069840063
BV010082.Index,0,0,0,0,0.0760506314011542,0,0,0,0,-0.107854166826556,0,0.0382269597212212,-0.0228702414677475,0.0202012085597758,0,0,0,0,0,-0.019768931713287
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00247056307107028,0,0,0,0,0,0.00241334332777246,0,0,0,-0.00246443178569867,0,0.0998596092619678,0,0,-0.00196686680102154
SPX.Index,0,0,0.00538879114778691,-0.0204676929730133,0.0280636122732448,-1.0842021724855e-19,0,0,0,-0.00371325411181755,0,0.0174190859829117,-0.00745588469637506,0,-0.0172681501193812,0,0,0,0,-0.0538524662835437
VIX.Index,0,0,0,-0.282633366738389,0.338353426469164,-0.489424889689124,0,0,0.227525565210705,0,0.0728590263613249,-0.452510062956788,0,0,0,0,0.930794800936383,0,0,0
