,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.484288469314353,0.0869804629794782,0,0,0,0,0.0170578764677703,0,0,0,0,0
ETH,0,0,0,-0.655530305602834,0.231604746444264,0,0,-0.346239736364501,0,0.89736940966223,0,-0.0244653049918701,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.638974173535253,0,0,0,0.0159023380658999,0,0,0,0,0.0184552609407272,0,0,0,0,-0.0387145377589851
XEM,0,0.17611774637527,0,0.442884837690351,0,0,0.273489075044358,0,0.604709203810708,0,0,0,0,0,0
DASH,0,0.147321911798813,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0939985381044032,0,0.0309881517911608,0,0.500998334803024,0,0,0.034048770752416,0,0,0,0,0
XLM,0.397872330509835,-0.083912575716698,0,0,0.288076546533534,0,0,0,0,-0.256986070540573,0.966598277284807,-0.26146046183279,0,0,0.414048182330773
DGB,0,0.325763231295474,0,0.59727157245824,0,0.26076013977119,0,0.158161215420604,-0.181629848438785,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0572455883242415,0,0,0,0,0,-0.137121195012077
CVIX.Index,0,-0.0921375282799398,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
DXY.Curncy,0,0.00387159630820458,0,-0.00799957825695983,0.00801353251288664,0,0,0,0.0122528344106093,0,0,0.082878362550168,0,0,-0.0203989336356722
SPX.Index,0,0.000989632662581716,0,0,-0.00235948245136016,0,0,0,0,0,0.126788135679693,-0.054621187036729,0,0,-0.0333550794258349
VIX.Index,0,0,0,0,0,0,0,0.275383156284326,0.178639939184353,0,0,0,0,0,0
