,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.644199557082644,-0.0667683037222879,0,-0.0554869714793514,0,0,1.73472347597681e-18,-0.0297512544419703,-0.00591442331912494,-0.0978145794347353,0,0,0,0,0.0430220216068115
ETH,0,0,0,0,0,0.304746886103588,0.132147425947873,0,0,0.196792339916434,0,0,0,0,-0.0271677088234217,0,0,0
XRP,0,0,0,0,0,0.125040199987959,0,4.33680868994202e-19,0,0,0,-0.0342171529386261,0,0,0,0,0,-0.0551171227931459
LTC,0.718645785666352,0,0,0,0,0,0.0153094726113826,0.000572749927649691,0,-0.02582715690823,0,-0.00309114211314557,0,0,0,0,0,-0.00846430499879949
XMR,0,0,0,-0.888189178829145,0,0,0.500766857196334,0.26994422966109,0,0,-0.215258604486141,-0.00795385223694309,0,0,0,0,0,-0.0348338823060887
ETC,0,0.45232649032335,0,0,-0.0151961451182522,0,0.100926334697502,0.143520957758049,-0.0986535412386078,0,-0.0940407144498911,0.0176353790633888,0.243741155658961,0,-0.0683974278312002,0,0,0
DASH,0,0.483135832328491,0,0,0.133624725684015,0,0,0,0,0,0,-0.0616408935968251,0,0,0,0,0,-0.0190837314850524
XEM,0,0,0,0,0.115355109021892,0.409641892683087,0,0,0,0.299949191665495,0.0799089482751658,0,0,0,0,0,0,-0.0348094402319559
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.455194116359615,0.202081120331091,0,0.152104605290733,0,0,0,0,0,0.096122436994971,-0.0204439726682053,0.144777820841215,0,0,0,0,-0.00736847692247456
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,-2.05846816149638,-0.0886301934826567,0,0,0,0,0,0,0,0,0,-0.250416952217548
DGB,0,0,0,0,0,0,0,0,-0.450266194469829,0.459482638029964,-0.0585958255583615,-0.0146524585984324,0,0,0,0,0,-0.00554818863599235
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0378092622139792,0,0,0,0,0,0,0.167922377237227
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,4.97282222341947e-07,0,0,0,0,0,-0.024723149661267
SPX.Index,0,0,0,0,0,0,0,1.90212437579069e-07,0,0,0,0,0,0,0,0,0,-0.0415983130724949
VIX.Index,0,0,-0.587183979187017,-0.81706119809618,-0.402027079771273,0.36932350378856,0,0,0.481513659501809,0,0.0854213186730864,-0.0414323769264587,-0.349142106711284,-0.267126691261143,1.08660377756491,0,0,0
