,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167062069451721,0,0,0.0441014087943016,0,0,0.0264299425103858,0,-8.67361737988404e-19,0.099720530441305,0,0.171181706672346,0.0538793719213492,0,0,0,0,0,-0.0168884662736429
ETH,0,0,0.379493937229086,0,0,0,0,0,0.00414050372184123,0.145189403186307,0.0324250015661205,0,0,0.102451901420532,0,0,0,0,0,0
XRP,0,0.0568707168029792,0,-0.0390211131350876,0.15222817536979,0.17483100495737,0.212001541055738,0,0.0521135789673836,0,0,-0.0363796834844681,0,0.212373718352957,0,0,0.268119859814562,0,0,0.182803915428117
BCH,0,0,0,0,0.174471803886061,0,0.540577471329028,0,0,1.73472347597681e-18,0.0364864287137231,0,0,0,0.328673730799894,0,0,0,0,-0.0586918458435358
EOS,0,0.145625753574273,0,0.288767064330597,0,0,0,0.634817068155662,1.73472347597681e-18,0.17604675094512,0,0,-0.318968271759323,0,0,0,0.763966282213205,0,0,-0.257285413426158
LTC,0.312187046602295,0,0.404919015687867,0,0.0110951836311505,0,0.242830794715239,0,0,-0.0742806939766085,0,0,0,0.0089523722108751,0,0,0.0578689251969202,0,0,0
XLM,0,0,0,0.0968999526791284,0.00753415395962603,0.329021734735905,0,0.217098237706475,0,0.225633478020414,0,0,0,0.150756268664844,0,0,0,0,0,-0.00188423122329075
ADA,0,0.228856006509925,0,0.0426653154597485,0.0852758437362549,0,0.295677773436017,0,0.264485903993445,0.0636327457626358,0,0.110445397930714,0,0,0,0,0,0,0,0.0672296564094531
TRX,0,0,0,0,0.0449142328852765,0,0,0.969513383803987,0,0,0,0,0,0,0,0,0,0,0,0.350928429560752
MIOTA,0,0,0,0,0.289585128684759,0,0.344154792655386,0,0.15376112991644,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.235303134479832,0.0462897458617551,0,0,0,0.269410107068416,0,0,0,0.296915355120656,0.0632600234863875,0.124091900651024,0,0,0,0,0
XMR,0,0,0,0,0.00992575255445167,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0.0981024688222686,0.489217379743685,0,0,0,0,0,0
DASH,0,0,0,0,-0.0338416035904513,0,0.0683816222509316,0,-0.1419181116474,0.0466620725125018,0,0.209287848453143,0,0.561240876941521,0,0,0,0,0,-1.73472347597681e-18
XEM,0,0.169088937314518,0.195338819172921,0,0,0,0.175581169625763,0,0,0,0.245529106277648,0,0.187562891474581,0,0.133264092538667,0,0,0,0,0
ETC,0,0,0,0.135006704712232,0,0.0571442977359563,0,0,0,0,0.395315327227481,0,0,0.237041886107002,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.301080548357244,0,0.176983006315304,0,-0.0618280987540459,-0.211065594461376,0,-0.0370871131413534,0,0,-0.10105457858378,0,-0.0138711835662074,0,0,0,0,0
DXY.Curncy,0,0,0,-2.16840434497101e-19,0.00162776888431023,0,0.00671741380938799,0,0,0.00932992491695401,0,-0.00978785147239584,0,0,0,0,0.0752771459512477,0,0,0.0275658644288429
SPX.Index,0,0.0247950030336653,0,0.00747422638888331,-0.0016784481547752,0,-0.00483719519425016,-0.0257219857170236,0,0.0147812837769649,0,-0.0213235996738798,0,0,-0.00746441116385017,0,0,0,0,-0.0584475327581699
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
