,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101269265794522,0,0,0.212335531216848,0.0114338589702387,0.0381697072834429,0.124719268048312,0,0,0.0783082719093459,0,0.0105389016494418,0,0,0,0,0,0,0
ETH,0,0,0,0.0557081005131222,0,0.0232926915591251,0,0,0.0739397497540359,0.374195576835848,0,0,0.0957551132172767,0,0.128851151222335,0,0,0,0,0
XRP,0,0.232208812315866,0,-0.0335436693249249,0.222634589290802,0.0341691459548093,0,0,0,0,0,0,0,0,0.171575011699884,0,-0.178184917478337,0,0,0
LINK,0,1.18853140785592,0,0,0,0.154919501100224,0,0,0,0,0,0,0.774818089780188,0,-0.614843039487678,0,0.0020478245526227,0,0,0
BCH,0,0,0.212474704878445,0,0,0.0111059301250961,0.268132350993877,0,0.332578364168739,0,0.0844785935687666,0,-0.00650900930953916,0,0,0,0,0,0,-0.209095512798592
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.12455540213261,0.0110279960756387,0,0,0.210364232340865,0,0.143970223416221,0.0568963229545199,0,0,0.328586475724812,0,0,0,0,-0.0808304841057247
ADA,0,0,0,0.0292297833381407,0,0.035537946815881,0,0,0.518311852274997,0,-0.130584307435789,-0.177789992550504,0.0944021829357393,0,0.217243317482374,0,0.193379420548916,0,0,0
BSV,0,0.0585398299982473,0,0,0.540655052958334,-0.0176844620638177,0,0.287115083217129,0,0,0,0.216292752363635,-0.055059795942801,0,0,0,0.0201111912420933,0,0,0.144712374233763
BNB,0,0.351797648420498,0.105687152765753,0.0282487200376021,0,-0.0433914159547924,-0.0388618563218877,0.0636790187067738,0,0,0.214170847381317,-0.0912792452046503,0,0.29652613097486,0,0,0,0,0,-0.0142785976570079
CRO,0.33939039387704,0,-0.100623713751842,-0.033686885091312,0.124871855383664,0.00431599009951754,0,-0.221735579495921,0,0.265864614304136,0,0.108747622563379,0,0,0,0,0,0,0,-0.0746936043885351
EOS,0,0,0,0,0.257242087834517,0.0493178884844589,0,0,0.257140058377324,0,0,0,0.0788035722345911,0,0.288545397903342,0,0,0,0,-0.0619070875957134
XTZ,0,0,0,0.381965925698903,0,-0.0283377058698868,0,0.150911340953721,0,0,0,0,0,0.636318100427074,0.048986420351602,0,0,0,0,0
XLM,0,0,0,0,-0.177110874334708,0.0215060645929397,0,0,0,0.072028843130664,0,0.221851495824822,0.192697378457683,0,0.300042061665647,0,0,0,0,0
TRX,0,0.52666875054187,0,-0.109909410253405,0,0.0164622613911409,0.466067247256117,0,0,0,0,0,0.0287527156652236,0.474370731499385,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0103642450168119,0,0,0,0.00844308095296129,0.0138413412599197,0.0285406112529193,0,0,0.0163151364566836,0,-0.0358059771454085,0,0,0,0,-0.0996807448657618
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
