,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112875408908567,0.0156454504605768,0,0,0,0,0.0194957152202921,0,0,0.0971989290786195,0.0474534902691942,0,0,0,0,0,0,0,0
ETH,0,0,0.155374505186542,0.269296772251982,0.0571918796034805,0,0.194812182458276,0,0,0.0823722332536743,0,0,0,0,0,0,0,0,0,0
XRP,0,0.950464968160006,0,0,0,0.272210561806047,0,0,0,-0.136117488046866,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,-0.0198940345131635,0.222405830093641,0.249299591553303,0,0.044818909949233,0,0.0798987206770625,0,0.476965132601595,0.0472180578694085,0,0,0,0,0.015868652255502
EOS,0,0.544985682394309,0.0801868920630762,0,0,0,0,0,0.120787095470456,0.0297313481740355,0,0,0,0,0,0,0,0,0,-0.0459493283782481
XLM,0,0,0.271583555453559,0,0,0,0.133468021223968,0.461735521089979,-2.77555756156289e-17,0.0150731802365163,0,-0.319522391453071,0.160664587944465,0,0,0.378933162143665,0,0,0,-0.0655999173702079
LTC,0,0,0.0421133433014105,0,0.180030090829824,0.266478666345626,0,0,0,0.00909985724087906,0.0536351108596975,0.41401305377591,0,0,0,0,0,0,0,0.052019821360684
ADA,0,0,0.00773005609891692,0.156554663061062,0,0.382852561770123,0,0,0,0.0728820865115794,0.309136076153279,0,0,0,0.0841136556978035,0,0,0,0,-4.33680868994202e-19
XMR,0,0.548797677578935,0,0,0,0,0,0,0,-0.159298454604179,-0.0549207334734664,0,0.359043950731749,0,0.0657490641320954,0,0,0,0,-0.0559441568785904
TRX,0,1.30437116228289,-0.302513519331255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593350920680716
MIOTA,0,0,0,0.396890477391854,0,0,0.181706033452442,0.0681401222434687,0,0,0,0,0,0.331753894972735,0,0,0,0,0,-0.103694249827527
DASH,0,0.400184201697919,0,0,0.495857019620432,-0.108453743016124,0,0,0.0131814109618368,0.0152767844254757,2.16840434497101e-19,0,0.0603552128877456,0,-0.0883729313596269,0,0,0,0,0
BNB,0,0,0.0462526506203535,0,0,0.0335542891556952,0,0,0.337129021601752,0.133286777320255,0.157990760236109,0,0,0,0.0505188135207686,0,0,0,0,0.0423268628692601
NEO,0,0.0538645449302504,0,0.0966145821700597,0,0,0,0.0740743743567944,0,0,0.258574731869325,0,0,0,0.360845208225018,0,0.00645008222066216,0,0,-0.033189359686329
ETC,0,0.30479659169394,6.93889390390723e-18,0,0,0,0,0.231923037935698,0,0,0,0,0,0.294660333697897,0,0,0,0,0,-0.0549006527450022
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,-0.78679958107132,0,0.170414689285743,0,0.338462305486588,-0.2208969843269,-6.93889390390723e-18,-0.397429175463593,0,0.115057696979876,-0.218555505282094,0,0,1.20251968705442,-0.275510959739485,-0.114961624501154,0,0,0,0.0916204653005702
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.062169946428251,0,0,0,0,0,0,-0.0136345919918908,0.0192939195214451,0,0.0842703140588622,0,0,0,-0.00215565174007016,0,0,-0.0950701593907866
VIX.Index,0,0,0,0,-0.333959906052917,-0.990735320482659,0,0,0,-0.119134282060278,0,0,0.635914625304337,0,0,0,0,0,-6.17829272018382,0
