,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214974410897919,0.0493032468290987,0,0,0,0,0.0117584374863715,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.18870983085324,0,0.0864542532590112,0.205669032767086,0,0,0,0,0,0,0,0,0
DASH,0,0.140315686474358,0,0,0,0,1.61367081869761,0,0,0,0.0950259727366086,0,0,0,0,0,0,0.399020567764267
XRP,0,0.083451907167203,-0.0358997007170087,0,0,0,0.0505215286254675,0,-0.145419270600868,0.497839706470791,0.0323338145060623,-0.138066863337497,0.248899733487572,0.958351762137936,-6.93889390390723e-18,0,0,-0.180217883213062
LTC,0.28691934075607,0.0563602415093496,0.0367060417468066,0,0,0,0,0,-0.0613590834864587,0.0923811870041248,0,-0.144487363666845,-0.0740136137145384,0,-0.121840185293617,0,0,0.0937000620971439
XMR,0,0.793270677852288,0.111826077859315,-0.615889824976815,0.17736034356792,0,-0.569598057957934,0.143708251108608,-0.26133003199651,0.770912465144598,0,0,-0.254157102925813,0,-0.346864277190785,0,0,-0.291049259158258
ETC,0,0,0.210656633583538,0,0,0,0,0,0,0,0,0.12269981170939,0.0980813464890798,0,-0.25460582129008,0,0,-0.148534074318051
XEM,0.682001180122375,0.0114783575399342,0,0,0,0.291023760034925,0,0,0.177968320889022,0,1.07045066166507,0,0,0,0,0,0,0.271983203714296
ZEC,0,0,0.379733935899652,0,0,0,0.16921619927424,0,0,0,0,0,0,0,-0.27592867208692,0,0,0
DOGE,0,0,0,0.109398871727801,0,0.135152440020288,0,-0.103809850710948,0.0862768756845816,0,0,0,0.0890590021530422,0,0,0,0,-0.0756590212620757
XLM,0,0,0,0.252408135966526,0,0,0,0.084288386869404,-0.179621555940859,0,0,-0.0875740071200127,0.147084795249581,0,0,0,0,-0.100412187520819
NEO,0,0,0.179025813939861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.328991203529251,0,0.541503889536216,0,-0.320076941422122,0,-0.045368391928828,0.104686322864049,0,0.499755874784859,0.228155180414187,0,-1.55148533213903,0.0302519732436949,0,0,0.0652200957724393
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,-0.0348515040316334,0,0,0,0,0,0.223196375995682,0,0,0,0,0,0
