,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.76333559561255e-06,0,0,0,1.73472347597681e-18,0,0.0874958260120566,0.0996325888873002,0.00693290710878454,0.0675981419619873,0,0.0427922902229953,0.371864151434603,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.239303076746252,0.0127943383629099,0,0,0.264642243179313,0.301804808028714,0,0,0,0.00239223065148444,0.111906065578753,0,0.131323253736233,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.130801466417578,0,0.241612333868604,0.0427413329926653,0,0.0246941711575368,0.0161463363561319,0,0.0952218004106022,0,0,0,0,0,0
BCH,0,0.000704437725449096,0.3059145905115,0.0375149439788815,0,0.449883908242993,0,0,-0.191173374309817,0.0127292552561759,0.0385757171882698,0,0.131358528591525,0.15240047790324,0,0,0,0,0,0.0515809361362567
BSV,0,-0.0085415555431548,0.300114285911604,0,0.181377916780491,0,0,0.194572593159063,0.253960354929882,0.0104946402041394,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.000863708141182059,0,0.0259051319407067,0,0,0,0.553378487793578,0.0261701632611556,0,0.163148898752134,0,0,0.0812888935788575,0,0,0,0,0,0
EOS,0,0.000560441979959846,0,0,0.175932058807294,0.253673895157459,0.267767688055632,0,0,0.00968140531572581,0.013987387236706,0.0275531917416735,-6.93889390390723e-18,0.0244260622454107,0.0414838925702594,0,0,0,0,0
BNB,0,0,0.237222072581032,0,0,0.484502771869862,0,1.73472347597681e-18,0,0,0,0.0800033377120534,0.0566407109916877,0,0,0,0,0,0,-1.73472347597681e-18
TAGZ5,0,0.0192675818331237,0.520817476304776,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0949235366447442,0,0,0,0,0,0,0,0
XTZ,0,-0.00199363746775483,1.03168248480082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15090734035689,0,0,-0.144362366746048
XLM,0,0,0,0,0,0,0,0.352162665518618,0,0,0.130596562816069,0,0,0.0838742558570667,0,0,0,0,0,0
LINK,0,-0.0137011607615866,0.952535807772456,0,0,0,0,0,0,-0.00637711375602412,0.0339452265284106,0,0,0,0,0,0,0,0,0.0193097941192552
ADA,0.350435205913563,0,1.38777878078145e-17,0,0.112513135028941,0.137271904499423,0.0398002470352156,0,0,-0.00567184199849029,0.194032567130037,0.15087718458628,0,0,0,0,0,0,0,0
XMR,0.143666628462855,0.00202264207583552,0,0,0,0,0,0.351951477234776,0.1435299914006,0.0171291388846268,0,0.049123220234106,0,0.0300687686412343,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00453926146072528,0,0,0,0,0,0,0,-0.0344145085442722,0.22764696289185,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0133121115251431,0,0,0,0,0.0037067605669307,-0.000823043884734849,0.000750017384653721,0.0211654931714977,0,0,0.012217227572899,0,0.0327334815930424,0,0,0.0140545772256366
SPX.Index,0,-0.000759513655348081,0,0,0,0,0,0,-0.049842689944652,-0.00332971181078918,-0.00327588517267191,0,0,0,0,0,0,0,0,-0.188476939265904
VIX.Index,0,0.00371767946430171,0,-0.360512957654296,0.31536827721395,0,0,0,0,-0.0310456056995225,-0.162049799099125,0,0.293334156933129,0,0,0,0.0681499436900958,0,-2.40040992593177,0
