,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.37832901960724,0,-0.341128685111543,2.16840434497101e-19,0,-0.111040222713366,0,-0.301014900777039,0,0,0,-0.0208521036184969,0.587065883640421,0,0,0,0,0,-0.108545881138406
ETH,0.348355450795877,0,0,0,0.490031351580805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.35409079080307,0.124120629820061,0,0,0,0,0.351069568022431,0,0,0,0.0109648473589302,0,0,0,0,0.0745991394146182
LTC,0,0.0750063843333912,-0.28775611265867,0,0,0.820134534285677,0,-0.153852982342967,0,0,0,0.299179643343841,-0.296575538024857,0.644078305744345,-0.0912694462059529,0,0,0,0,-0.0297411232386393
BCH,0.0652132792540774,0.410086412023145,0.261216391732703,0,0,0.138483532433916,0,0.0592497267515362,0.0127962977641401,0.0808471613897941,0.0374121454008568,0,0,0,0,0,0,0,0,0
EOS,0,0.061539455733779,0.19743987033718,0.101809861089922,0.268600517438874,0,0,0.0771085520880951,0,0,0.149042462153692,-0.123457770638879,0.170144541888126,0,0.0483474426102496,-0.0828978530761683,0,0,0,-0.0927956983332667
BNB,-0.530440580476165,1.06338513130054,0,0.0336987779394594,0,-0.414840542201217,0,0,-0.330817133793732,0,0,0.264238135071801,0.688587903991352,0,-0.0262622408659431,0,0.0777028326507593,0,0,0
BSV,0.161693052378082,0,0,0,0,0.206593734538724,0,0,0.440332750293485,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.100331991173179,0,0.384683343530773,0,0.313027400883076,0,0.0280174934366369,0,0,0,0,0.0318721085571344,0,0,0,0,0
ADA,0,0,0,0,0.470079428958322,0,0,0,0.0240261896428517,0,0.247841012227607,0,0,0,0,0,0,0,0,0
XLM,0.032532736684602,0.142314048635992,0.205497168188097,0.099988886667238,0.0725916603982358,0.0336057194400002,-0.0253940994324776,0,0.0401503295371307,0.357359232406876,0,-0.0672798565816247,0,0,0.0266293551851749,0,0,0,0,-0.175319952457977
LEO,0,0,0,0.104052965974096,0,0,0,0,0,0,0,0,0.036524977363234,0,0.166397534681541,0,0,0,0,0
XMR,0,0,0,-0.214333009040857,-0.347735449108677,0.794619780518872,0.158040502290286,0,0.154821921016504,0,0,0.301250394273306,0,0.73250435202503,-0.130933654099151,0,0,0,0,0
DASH,0.226368462009943,0,0.0766073323098467,0.172535371202221,0,0,0,0.318356492158028,2.77555756156289e-17,-0.251683452083478,0,0,0.242523408703594,0,0,0,0,0,0,0.139853580002918
LINK,0,1.37536337903424,1.31641344983972,0,-2.65046486628601,1.84157762397803,0.739462498473102,0,1.72133594961485,0,-1.50911640214642,1.73291812690518,-2.20762887101133,0,0,0.414035256873993,0,0,0,0.204397630787772
BV010082.Index,-0.0650144132268339,0,0,-0.0420016488045451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923623130300263
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00850828040188324,0,0.00374417014072397,0,0,0,0,-0.00298872807190741,-0.0155147873388095,0,0,0.00912484255442697,0,0,-2.71050543121376e-20,0.0361781097025,-0.12546419483105,0,0,0
SPX.Index,-0.00906808631017231,0,0,0.0224321165549036,0,0,0,0,0,0,0,0,0,0,-0.00010761133357238,0,0,0,0,-0.0471317221196852
VIX.Index,0,0.319952888316279,0,-0.317079381362974,0.547839929963616,-0.429996541690813,0,0,0,0,0,-0.163666768296742,-0.0574647417042639,0,-0.0258411042821731,0.400811540368949,0,0,0,0
