,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,XLM,EOS,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.01853734169877,0.377023671208691,0,0,0.0833018841509572,0,0.0984803119157659,0.032563480520546,0,0.0650645580611677,0.0719559454669094,0,0,0,0,0,0
BCH,0,0,0,0.168611100786086,0.0253551966292957,-0.0355567221997153,0,0,0.0425045188253134,0,0.699723519150882,0.0543303507656838,-0.112564230365255,0.061176503728523,0,0,0,0,0,-0.0467893666636562
XRP,0,0,0,0,0,0.12044191860032,0,0,0.109297443053112,0,0,0,0,0,0,0,0,0,0,0
LTC,0,1.83931380531876,0,-0.103109187006847,0,-0.0962859082886692,0,0,0.12075299167793,0,-0.00688249916287966,0.259274258093981,-0.24710315663926,-0.269077662439956,0,0,0,0,0,-0.238389834622666
ADA,-0.454864136265188,0,0,0.244305391935183,-0.354984670775893,0,-0.146788617653357,0.50329439134442,-0.0540283769876006,0,0,0.809059372612759,-0.351579125882506,0,0.85946031176951,0,0,0,0,0
MIOTA,0,0,0,0,0.0281489743648863,0,0,0,0.222780570905306,0.236158916022503,-0.410102538106648,0.657133573270159,-0.265295268072767,-0.0967051850145508,0,0,0,0,0,0
DASH,0,0.429800072925725,0,0,0,0.053505167869669,-0.0711455064768614,0,0.0243271649393664,0,0,0,0,0.231027036685094,0,0,0,0,0,0
XEM,0,0,-8.67361737988404e-19,0.0305116330304248,0.0586287118697852,0.0753080439404841,0.0313883446288346,0,0,0,0.410920463198433,0.166059847411449,0,-6.93889390390723e-18,0,0,0,0,0,0
XMR,0,0.367692209594958,0,0,0,0.0407330407877284,0.0902008195388569,0,-0.0346171361271958,0,-0.0543851871707649,0.323037359118542,0,0,0,0,0,0,0,0.127021650641083
BTG,0,0,0.741018057341612,0.00990522536957089,0,0.0312210238248574,0,0,0,-0.0665684907610789,0,0,0,0.00676815387191044,0,0,0,0,0,0.00951535008352622
XLM,0,0,0,0,0.0120330519701385,0.189845126608933,0.0657976636920201,0,0,0.886600884048599,0,0,0,0.0473369378858348,0,0,0,0,0,0
EOS,0,1.60603396339712,-0.641066148901084,0.258917760965786,-0.460219795332293,-0.15026289460102,-0.0984913789360779,0,0.157629925205117,-0.604449573896956,0,0.8246690964162,0,0,-0.311104188327621,0,0,0,0,0.0336187864448678
NEO,0,0.27587617314474,0.165191869609608,0.0538988116911383,0,0.0679746852698111,0,0,0,0,0.180818547613271,0,0,0,0,0,0,0,0,0
ETC,0,0.0684381961007965,0,0,0.237768660926646,0.274594899530545,0.0903470272578522,0,0.0956920648329039,0,-0.147199445949961,0,0,0,0,0,0,0,0,0.532662679499571
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0329244068123785,0,0,-0.00240291884176404,-0.0295736471765376,-0.00504384568144826,-0.00713524687865976,0,0.0186757021108579,0.0321736197720724,0,0,0,0.00299052594606721,0,0,0,0,0,0
DXY.Curncy,0,0.00243637644239086,0,-3.3881317890172e-21,0,0,0,0,0.00253312302409243,0.00205510526488672,-0.0145945347830208,-0.00151615432904789,0,-0.00218123825023367,-0.00627625505301082,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
