,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0954716629838483,0.138044680135638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.188299285078132,0,0,0,0,0,0,0
ETH,0,0.0527378464942694,0,0,-0.0310012077991829,0.328479399391642,0.0738981065353649,0,4.33680868994202e-19,0,0,0.142093569426077,0.124163172227986,0,0.0402426949700334,0,0,0,0,0
BCH,0,0.021450323152673,0,0,0,0,0,0,0,0.104024419412174,0,0,0,1.12005924792646,0,0,0,0,0,0
ADA,0,0.159066219737562,0,0,0,0,0,0,0.536717178967801,0,0,0,0,0,0,0,0,0,0,0
LTC,0.351720407353198,0,0.518716968178613,0,-0.0712573792477252,0,0.139917874676964,0.145537497684108,-0.0412386625031217,0,0,0,-0.17885382337673,0,0.0416153360857018,0,0,0,0,0
MIOTA,0,0,0,0,0,0.245199523285017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0648248227291864,0,0.0803931215349593,0.213499885682666,0,0.300646250150682,0,0,0,0,0,0.0708364451083623,0,0,0,0,0,0,0
XLM,0,0.106327969499821,0,0,0.291908124477251,0,0.122672580075282,0.0669248669298117,0,0,0,0.248812326104621,-0.0742615519718153,0,0,0,0,0,0,0
DASH,0,-0.0103438474525862,0,0.0585286564516721,0.118068270118196,0.216389448914257,0.0707922953888298,0,0,0,0.183081551898922,1.73472347597681e-18,0,0.100353154446681,0.079172461458936,0,0,0,0,0
XMR,0,-0.0591504670902006,0,0.202321816089807,0,0,0,0,0,0.269635494027212,0,0.0887188807802159,0,0.274245603431696,0.0152286284971065,0,0,0,0,0
NEO,0,0.0366670050868924,0,0.151590603542195,0,0,0,0,0.0512071894051018,0,0,0,0.226954319111773,0,0,0,0,0,0,0
EOS,0,0,0.576088292533774,0,0.0628254553964259,-3.46944695195361e-18,0.071466791785422,0.118615907650994,-0.113145332605146,0,0,0,0,0.465673472629782,0.0425962634407372,0,0,0,0,0
BTG,0,0.0230456522372334,0,0.463959306738601,0.00829121239230087,0,0,0,0,0,0.164417669863484,0,0,0,0,0,0,0,0,0
TRX,0,-0.196958278705944,0,0,0.291849242358983,0.686458387443733,0,0,0,0.298004054154576,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0277247477859339,-0.0140407623729363,0,0,0.0191656093135687,0,-0.0292423725213425,-0.00608291022980728,0,0.0114005552702098,0,0,0,0,0
CVIX.Index,0,0.00905716960962576,0,0,0.00531596855742728,-0.0216459010654057,0,0,-1.0842021724855e-19,-0.00636473931400934,0,-0.0057497227663473,-0.0233339735294256,0,-0.0145530591552242,0,0,0,0,-0.0852194388446715
DXY.Curncy,0,-0.00381400059430089,0,-0.00655773666658083,0,0.0017136864543296,0,0,0,0,0,0,0,0,0.00526741233187867,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.0356911466639538,0,-0.0605644905918248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
