,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0378642578461736,0.0694657359138966,0.0277307876978651,0,0,0,0,0.0182147058569564,0,-0.0689739439988903,-0.0887030753574084,0.468131594251517,0,0,0,0,0,0.117309434902765
ETH,0,0,-0.202611897123068,0.0056646466858085,-0.00663796557815866,0,0.276896320885287,0.237097273939158,0,0.0277114238775465,0.278796761295051,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.366908621602033,0,-1.02621022275019,0,-0.324686080552747,0,0.604608756140766,0.228995533069994,0,0,0,0,0.673123353016777
XRP,0.894370209819945,0,0,0,-0.0874515158435568,0,0,0,0,0,0.465544433986496,0,0,0.517425850396372,0,0,0,0,0,0
DOGE,0,0,0,-0.62459607703252,0,0,-0.476911789589216,0,1.78245158108406,0,0,0,0.367600446555273,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.0153472819449747,0,0,0.202322212820695,0,0,0.23030419406993,-0.0477537258552665,0.0279192881622959,0.559013087357304,-0.0760724849307481,0,0,0,0,0
DOT,0,0.0113105105019756,-0.0638741550546962,0,-0.0580414861194094,0,0,1.73472347597681e-18,-0.194392212468315,0.500917019666903,0.117362604103846,-0.0477999772386467,-0.138416503580314,0.18043182194954,0.372616605797218,0,0,0,0,0
UNI,0,0.919751383661282,0,0,0.0375012307106218,0,0,0,-0.1306304549053,0,0,0,-0.311105108797125,-0.216697660701754,0.537422407760189,0,0,0,0,0
BCH,0,0,0,-4.33680868994202e-19,0.159705305317468,0,0,0.0586662819250096,0,0.357071826305506,0.126173872985243,0,0.0989303524406417,0,0.211560105918188,0,0,0,0,0
LTC,0,0,-0.0732553455717654,0.124642660549793,0.0263835106979254,0,0.1586596759454,0,0.300190964577056,0,0.0524083427902535,0,0,0,0,0,0,0,0,0
LINK,0,0.344539342408116,0.19669252194551,0.0248560353274828,0,0,0.444969757485473,-0.0956236883079203,0.0953141479514523,0,0,0.28317610394293,0.153848364809846,0.152202438903402,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,0,-0.43569256572361,0,0,0,0,0,0,0
VET,0,0,0,0,0.0166777537022856,0,0,-0.411074524101656,0.42172429259137,0,0.236588408968083,-0.370924266687055,0,0,0.530403704869599,0,0,0,0,0
XLM,0.308134569835505,0,0,0.152630606599528,0,0.629894289020698,0.0898036790217986,-0.121872157605875,0,0,0,0,0.024348384362845,0,0.0164086531764129,0,0,0,0,0
THETA,0,0,0.0424996290294697,0,0,0,0.423770989648633,0.184477290728598,0.327608994162254,0,0,-0.0771895036959453,0.233966666979544,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00411164750245453,0.000315791045011727,0,0,0,0,0,-0.00449862392888553,-0.00564302646667468,0,0,0.00324494213067219,0,0,0,0,-0.0997608037101002
VIX.Index,0.554884867610698,0,0.251500298301406,0.223665701678096,-0.0469393598757573,0,0,-0.200557534195692,0.227500065851171,0,0.033419240347512,0.0756331161413775,-0.0947291374477662,-0.697107123013409,0,0,0,0,0,0
