,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305361016325946,0,0,-0.0965683396343701,0,0,0.0236936440632667,0,-0.0233728145905364,-0.0184556994621359,-0.114080303018003,-0.359114941863812,0.00290341340255192,0.312948512578401,0,0,-0.249656011435603
ETH,-0.101068947798308,0,0,1.42834504622025,0.333874900783402,0.274874200027227,-0.550795391708795,-0.207229141135371,0.371800990783833,-0.346195034391289,0.0545333592819726,0.134480745674914,0.577650650262154,0,-0.209786123114992,0,0,0.167250568239224
XRP,0,0.111325125315508,0,0,-0.0753261566374455,0,0,0,0,0,-0.0555401813343781,0,0.036534718578468,0,0.320766368532468,0,0,-0.100077727694857
LTC,0.260235322466823,0.121803565411286,0,0,-0.0520789818797387,0,0.0694315423642216,0.0242686593456694,0,-0.0146532374378681,-0.0132722613237707,0,-0.110497712834219,0,0,0,0,-0.0312314182148924
XMR,0,1.95560712290808,-0.588119624920594,-2.72539312777405,0,-0.552579170891336,0.782306471727594,0.368472745857649,-1.5932833876481,5.55111512312578e-17,-0.151275041009996,0,-0.933289393641856,-1.37309436779418,0.887103753016196,0,0,-0.295778564580697
ETC,0,0.562631837168708,-0.713399733712214,0,-0.0792418235540174,0,0,-0.0370225521256437,-0.240356636654247,0,-0.118750748215178,-0.11335011461492,0,0.373428971915226,0.233753987187735,0,0,0.183120335721247
DASH,0,0,0,0,0.0950057912361235,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.00953389496536216,0.156589821305643,0,0,0,0,-0.00387858797560882,0,0,0,-0.251408212673575,0,0,0.0279699962699939
ZEC,0,1.45226647830159,-0.812631714880625,0,0,0,0,-0.331599454179415,0,0,0,-0.605607512605163,0,0,0,0,0,0.878659723770329
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-0.251080322248575,0.224587693604741,0.484801240425206,-1.14250165502772,-8.67361737988404e-19,0.213292132361943,0.202673711070774,0.0032771301851013,0,0,-0.0148169863849253,0,0,0,0,0,0,-0.334635643025547
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0585269051750573,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0122181702076061,0,0,-0.00959042003144048,0,0,-0.00256508588743463,0,0,0,0.000691507927009533,0,0.191847140959677,0.026210615749,0,0,0
SPX.Index,0,0,0,0,0,-0.000961826233547886,0,0,0,-0.000585056180435738,0.0025507844054303,0,0,0,0,0,0,-0.061426175749024
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
