,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.120707825919646,0,0,0,0.0524612629714333,0,0,0.0626788977642789,0.205839613352745,0,0.313612740826037,0,0,0,0,0,0.0139735771581293
ETH,-1.38777878078145e-17,0,0,0,0.271228648501901,0.344064413007523,0,0.291019232541581,0,0,0.0643954420450317,0,0,0,0,0,0,0,0,0.0290149320006232
XRP,0.0944773210016468,0.0236864734314731,0,0,0,0.209124654250068,0,0.103024334542911,0.0453584367162913,0,0.11037720445376,0,0,0,0,0,0,0,0,-0.0339193583389172
BCH,0.0825516364694581,0,0,0,0.152089545062054,0,0,0.12694565836195,0,0,0.190620643965771,0,0.198400279595758,0,0,0,0,0,0,-0.0398847009892019
BSV,0,0.221190014170439,0,0.429493626569327,0,0.315411665847584,0,0,0,-0.329815157493279,-0.0461904963527865,0,0.264662133939678,0,0,0,0,0,0,0.0138095056897728
LTC,0.0839681905980798,0.300732415243824,0,0.00509212657352925,0.0896380294876133,0,0.415106162185458,0.077434395822804,0.0789422324845259,0,0,0,0,0,0,0,0,0,0,0.0104234561006128
BNB,0,0.0516149778638201,0,0.352942154925417,0,0.0473224595451264,0,0.0502133552119295,0.0713592208160887,0.0476387894622962,0.069004637898746,0,0,0,0,0,0,0,0,-0.00675144460950366
ADA,0,0.819199722132442,0,0,0,0,0,0,0,0,-0.423032674971225,0,0.379371663169328,1.16256388686626,0,0,0,0,0,0.000504786431705976
EOS,0,0.271577241159311,0,0,0,0.458437465319157,0,0,0,0,0.0416294136857649,0,-0.0255938303959548,0,0,0,-0.00984890456654285,0,0,-0.0881260846237064
XTZ,0,0.255143271510498,0,0,0,0,0.122426205319194,0.0793167889139032,0,0,0.0586224693356111,0.26309733937787,0.162746186136695,0.0952027483725956,0,0,0,0,0,0
CRO,0,0,1.22996159645288,0,-0.88189344317729,0,0,0,0.420024030526174,0,0,0,0.287153513849349,0.664976326388143,0,0,-0.364900932805191,0,0,0.049495917288167
LINK,0.171923942712867,0,0.715443904564252,0,-0.340526546899902,-0.215694583598085,0,0.12784770591,0,0,0,0,0.509964178861445,0,-0.0489225948480201,0,0,0,0.149429174964548,-0.0413026028851067
XLM,0,0,0,0,0.139618690967764,0,0,0.2119960738545,0,0.414126562041088,0,0.256914541329089,0,0,0,0,0,0,0,-0.00583434884935548
OKB,0.0821713443196755,0,0,0.106062952089629,0,0,0.443572840711057,0.0485632898835082,0,0.179056923112048,0,0,-0.148617080319599,0,0,0,0.0418568434195051,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.00470423232367217,0,0,-0.0455976918189204,0,0.0325923800331789,0,-0.108816518798,0,-0.0502614970473622,0,0.158677537542764,0.0460260667733202
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0315248578040564,-0.0351989347766871,0,-0.0649943851318637,-0.00169090000833089,0,0,0,0,0,0,0.00197195856405729
SPX.Index,0,0,0,0,-0.0225319141733684,0,0,0,0,0.0740384525143459,0,0,-0.0133380489237545,0,0,0,-0.124748003560111,0,0,-0.145640965581346
VIX.Index,0.00308459180210351,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.00183440307211717,0,0,0,-0.182154629788252,0,-1.54414341809365,0
