,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.573660673897998,0,0,0,0,0,0,-0.0444682481493991,0,0,0.353382809365273,0,0.206501818504948,0,-0.758646648391655,0.0753818556749437,0,0,0.025614132442734
ETH,0.150477741627146,0,0,0.189418193387173,0.239163362961126,0,0,0.173191667886889,0.0758877019917092,0.012261097162773,0.147397966903679,0,0.0473349567837311,0,0.171349865950807,0,0,0,0,0
XRP,0.0733620005578613,0.0612536371046753,0,0,0,0.284679967512838,0,0.05711284362522,0.0799744600173935,0,0,0,0.0945794914598607,0,0.0291020775773771,0,0,0,0,0
BCH,0,0.10849385563637,0,0,0.391436405228271,0.664023718068464,0,0.170263042528364,0,0,-0.115667290802482,0,0,0,0,0,0,0,0,-0.054664670869613
BSV,0,0.260146833054502,0,0.200441307967456,0,0.111940959633533,0.0938829198128847,0.0491768554092546,0,0.217623806403486,-0.434323750499553,0,0.0537783204291323,0.154451946013923,0,0,0,0,0,-0.109983644445131
LTC,0,0.0534912782310169,0.118622430267723,0.125497307281994,0.115841586083539,0,0.222326580429974,0.322414692538175,0,0,0,0,-1.73472347597681e-18,0,0.0188326982918634,0,0,0,0,0
BNB,0.120261734750124,0.114583077595112,0,0,0.24006627608725,0,0,0,0.141481531305577,0.17603996532373,0,0,0.163122236987525,0,0,0,0,0,0,0.0808779579964284
EOS,0,0,0,0.18599632882451,0,0.295111748571994,0,0,0.234994724142141,0,0,0.330857128033515,0,-0.0424904987084201,0,0,0,0,0,0.0202366801006995
XTZ,0,0.226353429253294,0,0.137874871346222,0,0,0.175647829248395,0.249674996096266,0,0.0600720957695646,0.642962606235763,-0.479761184447242,-3.46944695195361e-18,0.134078240381331,0,0,0,0,0,0.0255888522028314
ADA,0.031243826846815,0,0,0.177231578826218,0.0987224871512301,0,0.489949703013393,0,0.0102423215067233,0,0,0,0,0,0,0,-0.407848568254379,0,0,0
LINK,0,0,0,0,-0.173333897683431,0,0,0,0.565027444400999,0,0,0.234530000243861,0.16248422963477,0,0.0173964977917699,0,0,0,0,-0.0676076823271105
OKB,0.2819194116246,0,0,0.0544321437409476,0.0995318103590696,-6.93889390390723e-18,0,0.264448186023607,0,0,0,0,0.0345971282965824,0,0.190638596576261,0,0,0,0,-0.0111566082379214
XLM,0,0,0,0,0,0.446638145395368,-3.46944695195361e-18,0,0.0499699888478141,0,0.249144101169094,0.0495026566958569,0,0.173354033692308,0,0,0,0,0,0.0900573474042995
CRO,0.301828254748716,0,0,0,0.218582328894,0,0,-0.723442813190925,0.319854467613665,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0265633564787036
XMR,0,0.696543949082402,0,0,0,0,0,0.129423285348671,0,0,0,0,0,0,0,0,0.00463531193269724,0,0,0.127755300844139
BV010082.Index,-0.177338929784881,0,0,0.170107001744632,0,0,0,0,0,-0.0575679529548626,0,0,0,0.104744396609452,0,0,0,0,0,0.0078654558337665
CVIX.Index,-0.0475212226266335,0,0,0,0.0783836439799087,0,0,0.408023882013575,0,-0.496964971170616,0,0,-0.213810305529107,0,0.124763587306506,0,0,0,0,-0.0717651588157768
DXY.Curncy,0.0122748416110826,0,0,0,0,0,0,0,0,0,0,0,-0.0132888915769815,0,0,0,0.0320895303358426,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836286422246
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.55995678466204,0.322514680589307,0,0.222829959665353,0,-0.330072261234251,0,-3.49163588684223,0
