,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.73472347597681e-18,0.106754160868822,0.296724899091635,0.0239458648279889,0.219577474102042,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0179527711089983,0.187289807396485,0.174277157077383,0.118501604058216,0,0.27466364985612,0,0.0144746165856084,0,0,0,0,0,0,0
BNB,0,0,0,-0.765949176471244,-1.15066982592159,-0.0564795325732325,-0.877533407766321,0.986557126360239,-0.484600677434635,-0.46989230262498,0.525305811827533,0.284962475259312,-0.519051753706316,2.29785437702814,0,0,0,0,0,0.692072695512356
XRP,0,0,0,0,0,-0.065975014176674,0,0.23254715267769,0.380186574723234,0,6.93889390390723e-18,0.0592185065879278,0,1.63417437658454,-0.294933001244598,0,0,0,0,0
ADA,0,0,0,0.000783916831163432,0,-0.0139569587419143,0,0.143331627114984,0,0,0.270021222128497,0,-0.0315617847308458,0.519270762369974,0,0,0,0,0,0
DOGE,0,0,-0.157288839759469,-0.31571333458349,0,0,-1.03410595481585,0,0,2.32120549531127,0,0,0,0,0,0,0,0,0,0
DOT,1.73472347597681e-18,0.376356841020061,0,0,0,-0.00408190377829827,0,0,0.138498376249606,-0.263054696518786,0.0875143978133446,-4.33680868994202e-19,0,0.166575600774785,0.433489766299282,0,0,0,0,0
UNI,0,0.690752301072189,0.158842789660318,0.21717028762203,0,0.0628289754928893,0,0,0.347175226825653,-0.218356441091155,0,-0.308690247940055,0.107582428983881,-0.523698418430179,0.535853261287325,0,0,0,0,-0.159361725339574
LTC,0,0,-0.0789571821959278,0.084200477190128,0,0.0186624663124188,0.304899201774464,0,0,0.290212080202038,0,-6.93889390390723e-18,-0.0601915637003389,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.162882313687681,0,0.0181085688205718,0.358127825192774,0,0.18894746909269,0.0236792186910237,0,0,0.222516194676665,0,0,0,0,0
LINK,0,0.190970057054993,0,0,0.671308276082904,0,0,0,0,0,0,0.113007766564415,0.169118814454378,0,0.0803845883403029,0,0,0,0,0
VET,0,-0.577437272518587,0.15171478946102,0.308769782780053,0,0.0572104361011724,0,-0.680411219221244,0,0.490485875780227,0.393406465807207,0,0,0,0.51033517528466,0,0,0,0,0
SOL,0,0,0,-0.106457800763506,0,0,0,0,0,0,0,-0.229318179163763,0,0,0,0,0,0,0,0
XLM,0,0,0.0401375643353629,0.295917726145798,0.483329240076441,0,0.117120809186692,-0.0579336762086364,0,0,0,0.0821760618912835,0,0,0,0,0,0,0,-0.0216153130378901
THETA,0,0,0,0,0,0,0.51116346762698,0.186357339212915,0,0.357380902102553,0,0.160030281403234,-0.0824645237147731,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.016101496368665,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0288670851300271,8.54945242634948e-05,-0.0102668722505983,0.0246813674721002,-0.0111672305151472,-0.00980673818972162,1.6940658945086e-21,0.0313924114844946,0.0173185883801952,0,0.000160701419260982,0.0150211751343029,5.42101086242752e-20,0,0,0,0,0,0.000716786288205075
SPX.Index,0.00257108223397306,0,0,0.00648708913125038,0,0.00160980762295232,0,-0.0030326886922482,-0.0221519479095889,0,0,0,-0.00555277259647335,0,0.0111719274946708,0,0,0,0,-0.109790588210385
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
