,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225227872907903,0,0.115621697268508,0,0,0,0,0,0.0345391670294698,0,0.121760477274531,0,0,0,0,0,0,0,-1.73472347597681e-18
ETH,0.535819085187661,0,0.169499148285821,0,0,0,0,0,0,0.285038237248321,0,0.0641181222333671,0,0,0,0.013394391866555,0,0,0,-0.0734096418966965
XRP,0,0.208394994844389,0,0,0,0.0611791471619095,0,0,0.0616025324003585,0,0,0.197653493618586,0,0,0,0,-0.0402809510256737,0,0,0
BCH,0,0,0,0,1.42977931802759,0,0.0546273626736489,0,0.0735755233018975,0,0,0,0,0,0,0,0,0,0,0.0621161995845716
LTC,0,0,0,0.387693179254258,0,0.0755855647471192,0,0,-0.0197939797026238,0,0.283102955400308,1.0842021724855e-19,0,0,0.103636253697068,0,-0.0303367857669651,0,0,0
EOS,0,0.0716587294636032,0.278018287517228,0.235239124639195,0,0,0,0,0,0,0,0.213652949952381,0,0,0,0,0,0,0,-0.0226951924149129
BNB,0,0,0,-0.222542453892566,0,0,0,0,0.0505965805777329,0,0.702871641412151,0,0.401418668883381,0,0.0287910193428084,0.395502386748997,0.355601052978882,0,0,0
XLM,0,0.0437287818704083,0.255685202945211,0.113886083586828,-0.0513768369767914,0,0.0186822835545299,0,-0.0756955906527308,0.311830674919396,0,0,0.231574181941191,0,0.0609378999886638,-0.239768786261501,0.0901379626939056,0,0,-0.15418090202999
ADA,0,0,0,0.307506697903303,0,0,0,0,0,0,0,0.386537612299393,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.306475152551657,0.116511420506497,0,0,0.309901152762695,0,0,0,0,0,0,0,0
BSV,0,0,0,0.242870852861515,0,0,0,0,0.0342545008669733,0,0,0.138617845563215,0,0.161709360329789,0,0,0,0,0,0
XMR,0.722273181112303,0,0.484852681278052,-0.182242179791398,0,0,0.023693278136615,0,0.0378167317909228,0,0,0,0.465762439129788,0,-0.154178178425304,0,0,0,0,0
DASH,0,-0.155861058842132,0,0.0466785562881512,-0.170862846018433,0,0.066975103896002,0.650456150422722,0.0937757587527134,0,0,0.159322761977229,0,0,0.136443346727078,0,-0.185285449666915,0,0,-0.0104323469697873
MIOTA,0,0,0,0,0,0,0,0,0,0.118769979982225,0,0.465714105443135,0.136864648806125,0,-1.73472347597681e-18,0,0,0,0,0
NEO,0,0,0,0,0.396385974598395,0,0,0,0.185307092910475,0,0,0.0154357330474321,0.188115548186701,0,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0119737081914286,0,0,0,0,-0.00792711009927437,0,0,0,0,0,0
SPX.Index,0,0,0.00974525694091478,0,0.00593955433928279,0,0,0,0,0,0,0,0,0,0,0.0497499222988458,0,0,0,-0.0664334381441985
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
