,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0142695165334464,0.00386263029196016,0,0,0.00131497281372851,0,0,0.0183723590652158,0,0.00443626954747434,0.914881334777769,0,0,0,0,0,0
ETH,0.636112052100366,0,-0.00339701002013225,0.0818628070503918,0.104340686799553,0.150452712024307,0,0,0,0,0,0.146786277987806,0,0,-0.0633686040172804,0,0,0,0,-0.0505747309868603
ADA,0,0,0,0,0.115381822657646,-0.5157954504188,0,0,0,0.431134637229449,0.275424420754032,0.0385689955287382,0.363838871661556,0,-0.00504717985189477,0,0,0,0,0.0992484060689856
BNB,0,0,-0.126857662919537,0,0,0,0,0,0,0,-0.127846678303557,0,-0.0953670831637743,0.402655020574534,1.07077639423059,0,0,0,0,0
DOT,0,0,0.351243737303559,0.0895570772807411,0,0,0,0.0289775992829104,-0.0821478697023062,0.163739553051745,0.20651885376585,-0.369934391675295,0.0674384369621015,0,0.00501603620080311,0,-0.754484776807151,0,0,0
XRP,0,0.0278155064519689,-0.240371401702153,0,0,0,0,0,0,0.740801772526019,0.0560348257480853,0,0,0,0.132834798754808,0,0,0,0,0
LTC,0,0,0,0.0673723680843261,0,0,0,0.302370466811962,0.357453896819664,0.0975119388498289,0,0,-0.0162574986235879,0.116368660786675,-0.0550375760470043,0,0,0,0,0.127224639862632
LINK,0,0,0.0904296854431296,0,0,0,0,0,0.589298239231167,0.206791671695097,0.0213690596424903,0.0683764922842864,0.100793933202378,0,0,0,0,0,0,-0.213955151963171
BCH,0,0,-0.223558726362261,-0.0337934405299616,0,0,0.28088987926995,0.513978053681444,0,0.116907738835536,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.188823561437061,0,0,0.354499577200587,0.187676917795841,0.163875486580286,0.0445933777397408,0,0,0.0707877318739859,0,0,0,0,0,0,0,0
UNI,0,0,-6.93889390390723e-18,-0.119659651697767,0.442677337593811,0.137129003278297,0,0,0,0,0,0.187355138425893,0,0.316939113784764,0.00174958492612867,0,0,0,0,-0.00356692237962956
DOGE,0,0.585415951181913,0,-0.131876098195336,0,0,0,0,0,0,0.0320777736825672,0,0.081106556557185,0,0.0829121264341394,0,0,0,0,-0.12508016913115
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179597984560787,0,0,0,0,0
WBTC,0.940028728597794,0,0,0,0,0,0.0397944360535347,0,0,0,0.000418144091370976,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0.738327196987493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0175361593646216,0,-0.00296191262856266,0,0,0,0,0,0,0,-0.00551291092085307,-0.0130818760110559,0,0.00398440435643701,0,0,0,0,-0.000525748000284094
SPX.Index,0,0,0,-2.52317238952358e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817958830351015
VIX.Index,0,0,0.0399044264423922,-0.0349156599307421,-0.0654435332807266,0,0.109177174568495,-0.27719961782557,0.12208119846224,0,0,0,0.0957338120275691,0,-0.0107644902029196,0,0,0,-5.12310643068569,0
