,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15952546694301,0,0.0914194633745027,0,0.168447640908178,0.168288488556778,0,0,0,0,0,0.0162116455363554,-0.00883671737421293,-0.0286066013060962,0,0,0,0,0
ETH,0,0,0,0.0333506843342441,0.484801621947144,0.129235572463506,0.271234530969785,-0.120926942538211,0,0,0,0,-6.93889390390723e-18,0.0193791261075919,0.0531094259477515,0,0,0,0,0
XRP,0,0,0,0.0817463354257239,0,0,0,0,0,0.319131021076383,0,0,0,0.0842594739158287,0,0,0,0,0,0
BCH,0.294284497817114,0,0.199227754926774,0,0.270292102349583,0,0.244864055495199,0.0923809683616963,0.124750632588735,0.213925789381936,-0.204721979433327,0,0,-0.0438424782813421,0,0,0,0,0,0
LTC,0,0.054101655760598,0,0.148028107996076,0,0.641648644229971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0791890909447683,0,0,0.564705847034481,0,0,0,0,0.17452028642201,0.123518241106448,0,0,0,0.180161209547008,0,0,0,0,0
BNB,0,0.110528778168503,0,0.201135119105045,0,0,0,0.0505872586331647,0.296775143806919,0.160148046391947,0,0,0,0.161575363490155,0.068405375396395,0,0,0,0,0
BSV,0,0,0,0.196938792181274,0,0,0,0,0.170825129103598,0.179346790398935,0.536011547981406,0,0,0.0725624603766521,-0.0171974816763992,0,0,0,0,-0.0775414883226171
XLM,0,0,0,0,0.305724605592056,0,0,0.207295177605293,0,0.0968893982208537,0,0,0.207668369473177,-0.0736585773921579,-0.159620341446445,0,0.280253370666597,0,0,0
TRX,0,0,0.111511433980872,0,0,0.237303937075312,0.352016685407743,0.0665930326360815,0,0,0,0,0.3292464419105,0,0,0,0,0,0,0
ADA,0,0,0,0,0.129020533957353,0.256099214556233,0.0109206958403256,0.401081134989787,0,0,0,0.0099446376142327,0,0,0,0,0,0,0,0.121721034091915
LEO,0,0.0313004654482514,-0.0577936984149419,0,0,0.187600609099026,0.0888806681101206,0,0.126736678621591,0,0.0535255275630031,0,-0.289628657407897,0.0544697578973414,0,0,-0.199802713782626,0,0,-0.0822765068250441
XMR,0.339338413126065,0.0995422147525962,0,0.004987323185469,0,0.325935963105374,0,-8.67361737988404e-19,0.105146340976571,0.230422636407795,-0.0255835375715599,-0.366434754326791,0,0.109468414899849,0,0,0,0,0,0.109696761217618
XTZ,0,0,0.224743534350614,0,0,0,0,1.26619235910576,-0.843552755031866,-0.689206528526354,0,0,0.418112503223236,0,0,0,0,0,0,0
LINK,0,0.255743572750401,0.179259776323923,0,0,0,0.671585143946511,0,-0.0241518846846895,0,0,0,0,0.0150371044439178,0,0,0.57336882708091,0,0,0.130466891675956
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0717952622806901,0.0296756921935542,0.112456509647393,0,0,0,0.016438371909493,0.116043273822148,-0.269133935077939,0,-0.141768843433557,0.0125181156539169,0,0.165965971716353,-0.249147789865462,0,0,0,0
DXY.Curncy,0,-0.00676745813583036,0.0140894832409077,0,0,0,0,0.00513101985040024,0,0,-0.0154520359612622,0,0,0.00517631533150331,0.0119630293959769,0.0569944638850272,0.0148274513438406,0,0,0
SPX.Index,0,0,0.00508913985353535,0,0,0.0256062820462422,-0.0168564054697785,-0.022243851737144,0,0,0,0.00771830454323664,0,-0.00901462586764185,0.0120698018754105,0.00901815708431989,-0.0355741062669857,0,0,-0.0683773019022001
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
