,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.161354372029249,0,0.023454767884871,0,0.00330343040703567,0.0963072544552507,0,0,0.0244184923497894,0,0,0,0.151769149328608,0,0,0,0,-0.0123179318675474
XRP,0,0,0,0,0,0,0.0325191767362752,0,0.267079618544276,0.310446130496946,-0.0817999946357432,0.172685684255626,0,0,-1.73472347597681e-18,0.0913608207691397,0,0,0,0.00971975249898156
ETH,0,0.153960343757586,0,0.438245942137738,0.158204588361338,0.0490335476353869,0,0,0,0.00508011047622783,0.0175294137081477,0,0,0,0.0924579633136424,0,0.209929516357402,0,0,-0.0638702058263349
EOS,0,0,0.267850994389755,0,0.0181315298631847,0,0,0,0,0.229419527962258,0.0117227041957815,0,0,0,0.415711654723911,0,-0.131567214660148,0,0,0.0564108917141642
BCH,0,0,0,0.410887892402451,0,0,0,0,0.653423197452833,0,1.73472347597681e-18,-0.0297815545590309,0,0,0,0,0,0,0,0
LTC,0,0.156363365316692,0,0,0.0307939743190741,0,-0.0176850299574599,0,0,0,0,0,0,0.148560409601147,0.509609117290555,0,0,0,0,-0.101099279752144
TRX,0,0,0,0,0,0,0,0,0,0,0.323110553273099,0,0,0,0.745277899179271,0,0,0,0,0.0969181107544602
XLM,0,0,0.113417076799839,0,0,0,0.00992894191822503,0,0.311243224796494,0.0449574938210683,0.162060829156417,0,0.170835470787963,0,0.0785178162232641,0,0,0,0,0
BSV,0,0.182900457190518,0,0,0.422034353370512,0,0,0,0,0.123683461659382,0,0,0,0,0,0,0,0,0,-0.0404285383925403
ADA,0,0.142613333267526,0.335499908005649,0,-1.73472347597681e-18,0,0.0241849286735637,0.230261083633887,0,0,0,0,0.0799327697902153,0.0867549343126843,0.257067273215813,0,0,0,0,0
BNB,0.765917303253426,-0.836156851986476,0,0.670961067264842,0.000775813614322912,0,0.250331817500145,0.0529840751640918,1.11227696282179,0,0,0,0,0,-0.605825706475307,0,0,0,0,-0.116532235532701
XMR,0,0,0,0,0,0,0.125619478114912,0,0,0.0571080426814423,0.0825831991935979,0,0,0.665530867581633,0,0,0,0,0,0
MIOTA,0,0.15680753277113,0,0.251194450906583,0.184191740264401,0,0,0.0734972398641421,0,0,0,0,0,0.186651844674955,0.0263509912676978,0,0,0,0,4.33680868994202e-19
DASH,0,0,0,0,0.134198953806529,0,0,0,0,0,-0.00317127965149104,0.243630966286562,0.0937497023715811,0,0.191356893816552,0,0,0,0,0
NEO,0,0,0.442614519176326,0,-0.0737693613240612,0.445407951355813,0.0775552298153247,0,-0.0720774805369871,0.0289297738153094,0,0.197253974181215,0.0743462619810904,0,0,0.158237853273039,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.135214208433217,-0.27381319889172,0,0.26668693838434,0.0836825789618725,4.33680868994202e-19,0.00565780358288873,0,0,-0.00317006407012993,-0.27582122776669,0,0,-0.207027132537202,0,0,0,0.0759695434011719
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915436258888685
VIX.Index,0,0,-0.00681234216987746,0,0.375921665244477,-1.12223751499999,0,0,0.133924581180501,0,-0.204775723991915,0,0,0,0.610026758490884,0,0.536553109749926,0,-3.97355836695216,0
