,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0384285849587057,0.0921473646555335,0.2410751054665,0.00558153044180026,0.0310628868628209,0,0.0109742340258615,0.106334446347122,0,0,0,0,0,0,0,-0.0462485318409644
ETH,0,0,0.122296689165049,0,0,0.284573701256019,0,0.120414701608067,-1.73472347597681e-18,0,0.142543633129549,0,0.255939242236979,0.0856083814134147,0,0,0,0,0,-0.013231928272149
XRP,0,0.350952425225193,0,0,0,0.129790709835821,0.0488051932153329,0,0,0,0,0,0.148867849125081,0.0545054921124873,0,0,0,0,0,0
BCH,0,0,0.155974405692293,0,0.141742227229421,0,0.168994055443004,0,0,0,0.0344236828855385,0,0,0.300433304976116,0.114122430713545,0,0,0,0,0
BSV,0,0,0,0.289273210251001,0,0,0.53302660412938,0.199992742964382,0,0,0,0,0,0,0,0,0,0,0,-0.0267862404554574
LTC,0,0.100825520241619,0,0.0177861092078345,0.122444899457215,0,0,0,0,0.229313334510524,0.000976694464765344,0.38393878915599,0,0.0681073875452508,0,0,0,0,0,0
EOS,0,0,0,0,0.2696697235227,0,0,0,0,0.609143114337056,0,0.0878855377583549,0,0.118224987708283,0,0,0,0,0,0
BNB,0,0.0540893114657063,0,0,0.24633430139733,0,0,0,0.0218444250255959,0,0,0,0,0.180378651928817,0.200530573464406,0,0,0,0,-0.0888266161754825
XTZ,0,0,0,0,0.264400078385582,0,-0.293962922668806,0.242924866165006,0,0,0.692415880481372,0.335317007605575,0,0,0.0115273916898206,0,0,0,0,0
ADA,0,0,0.108844917446107,0,0,0.157048621969901,0.30927900854626,0,0.0642594814718984,0,0,0,0.164459813262898,0.100966783077154,0,0,0,0,0,0
LINK,0.288825409482078,0,0,0,-0.0135521291923029,0,0,0,0.425930736838303,-0.623181888020133,0,0.710909829965169,-0.0313787453144142,0,0,0,0,0,0,-0.1448949250334
XMR,0,0,0,0,0,0.470026436488208,-2.77555756156289e-17,0,0.187926918647428,0,0.126491688443721,0,0,0,0,0,0,0,0,0
XLM,0,0.142458779859343,0.378671247285208,0,0,0,0,0,0.0299141522106256,0.303400290498654,0,0,0,0.0567626220522182,0,0,0,0,0,-0.0234373803754887
TRX,0,0,0.0914511261908322,0.362270925461225,0,0.184584999748481,0.278277793017275,0,0,0,0,0,0,0,0.159682972346756,0,0,0,0,0
HT,0,0,0,0,-0.248273769514168,0.346081418472687,-0.0269697989557832,0.269448965757257,0.16353525258052,0,0.14363645876667,0,0,0.0266433027155961,0,0,0,0,0,-0.0584517525859147
BV010082.Index,0,0.153222944794865,0,0,0,0,-0.0992774300145717,0.0414909255687177,0,0,-0.0526125021320443,-1.73472347597681e-18,0.0432699789003395,0,0.0244417125022673,0,0,0,0,-0.13163811008231
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143201029814664
DXY.Curncy,0.00144030198782995,-0.0344071849142007,0,-0.0477831321601686,0.0238547551375115,0,0,0.0052671416218746,-0.0221572655260887,0,0.00744651246869061,0,0.0675491195441144,0.0059992800664115,0,0,0.0142083375044818,0,0.0924511121887426,0.00348844050520194
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891903872747892
VIX.Index,0,0,0,0,-0.0102107532297016,0,-0.00937111740087166,0,0,0,0,0,0,0.0241690651226716,-0.00777138830979947,-3.15892660057778,0.0608946650607814,0,0,0
