,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.398201451386874,0,-3.46944695195361e-18,0,0,0.0489600033456695,0.051203332102438,0.0385898053309487,0,0.0137955884639773,0.00467894885564019,0,0.0152920260108783,0,0,0,0,0,0
ETH,0.586772084248055,0,0.0300184017353632,-0.0102874268689641,0,0.464023984156196,0,0,0.127019592852763,0,0,0,-0.0392495320453889,0,0,0,0,0,0,0
XRP,0,0.106775216065402,0,-0.071901953574334,0,0.470814949816642,0.0293948177968176,0.143794707960737,0.0938664727313155,0,0.0297948332014588,0,0.161984557018571,0,0.014899682088811,0,-0.205820256278675,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.0658508911791266,0.28272722723231,0.524557214923574,0,0.0498383649298983,0,0,0,0,0
EOS,0,0,0,0,0,0,0.437508967516067,0.0968389380222704,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.600166357492769,0,0.0328346868520077,0,0,0.00973159612328381,0,0,0.132654742365993,0.0294055590187231,0.0753344886067946,0,0,0.0539128559288601,0,0,0,0,0
ADA,0.276720250218089,0,0.242223943472175,0.0779377047234968,0.147922594196082,0,0,0.348294249567309,0.0764607634387354,1.73472347597681e-18,-0.105245739724362,0,-0.048081955928915,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0976446521217912,0,0.318110252029636,0,0,0,0.305429718179495,0,0,0,0,0,0,0,0,0
MIOTA,0,0.716956976182105,0,0.0550664894958301,0,0,0.0570735813604826,0,0,0,0,0.238070608174278,0.117401820072002,0,0,0,0,0,0,0
TRX,0,0,0,0,0.157680330966857,0,0.307360600226317,0.253589674303778,-0.229214331668267,0,0.208185927534423,0,0,0,0,0,0,0,0,0.297443112731483
NEO,0,0,0,0,0.164087555126747,0,0,0.147988701704597,0.0992081399946573,0,0,0.208509188439122,0,0,0.25567811108997,0,0,0,0,0
DASH,0,0.500670836890833,-0.408552150085081,0.253129463059002,-0.0625661482449922,0,0,0.306977356258114,0.0299256865194937,0.107447390720103,0,0,0.328831092724261,0,0,0,0,0,0,0
XMR,0,-0.55584225284487,0.525276822972852,0.0898939429496651,0.0722665117389982,0,-0.148685832103868,0,0.117800879707592,0,-0.205290569230674,0.377642753729924,0,0.54873286777985,0.092467358538421,0,0,0,0,0
XEM,0,0.196196590162787,0.0108387877534025,0,0,0,0.227688197989288,0.0565175063822513,0.0940496197778442,0.0602169372875502,0.071685005852734,0,0,0,0.167198223085784,0,0,0,0,0
ETC,0,0.286959051485236,0.0490807629205435,0.0520990245263144,0,0,0,0.0723314615494511,0,0.111076928817927,0,0.201161580774965,0,0.21137968834466,0,0,0,0,0,0
BV010082.Index,0,0,0.0245946503440287,0,0,0,0,0.0190766538241555,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.057300285488813,0,0,0,0.0160450660242261,-0.0251502056336359,0,0.0140828212492745,0.0073947583420326,0,-0.0236140983542624,0,-0.0190486974309412,0,0.00438700687552541,0.0317678521110134,0.00755891701033309,0,0,-0.0113572666299423
SPX.Index,0,0,0,0.00624730699484357,-0.00634554017194774,0,-0.0186123478365703,0,0,-0.00203588876204494,0.0125322845781875,0,0,0,0,0,0,0,0,-0.133472230604946
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
