,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0043941432575511,0.0588829090134754,0.0645559961853808,0,1.73472347597681e-18,0,0,0.0132004472840794,0,0.0171256429473372,0,0.749408496243183,0.0103088032713616,0,0,0,0,0
ETH,0,0,0.0263884026621101,0.193700878166809,0,0.258472797371173,0.0113537048594686,0.163476103637614,0,0.00439847726692047,-0.108158626709342,0,0,0.367864938306379,0.0135181645312406,0,0,0,0,0
XRP,0,0,0,0.284509134451649,0,0,0,0,0,0.358173944502104,0,0.48453086326112,0,0,0,0,0,0,0,0
LTC,0.920876859487264,0.458389873513898,0,0,0,0.065204861611936,0,0.159208925802993,0,-0.084450568310479,0,0,0,0,0,0,0,0,0,0
BCH,0,0,-8.67361737988404e-19,0,0,0,0.0357907045611963,0.199851331227185,0,-0.00961356562227174,0.32033823660564,0.252421340239438,0,0.353878682967776,0,0,0,0,0,0
LINK,0,0,0,0.247977875026547,0,0,0.198263089408146,0.0951395113760025,0,0.165100688048458,0,0.137183411498562,0,0,0,0,0,0,0,0
ADA,0,0.254172057666358,0.0470005136982044,-6.93889390390723e-18,0,0.267974416614628,0,0,0,0.249195481847087,0,0,0.235523266790137,0,0.00752681051101828,0,0,0,0,0.0895731702431085
DOT,0,0,0,0.369069971125134,0.140013518961919,0,0.0456330750712982,0,0,0.0860470279389316,0,0,0,0,0,0,0,0,0,0
BNB,0,0.374025448876805,-0.0651042031215617,0.091647885906806,0.0367268720664964,0,0.0516454145009582,0.0241023691908369,0,1.73472347597681e-18,0.115446542977116,0,0.0988023173668027,0,0,0,0,0,0,0.20692827078846
XLM,0,0,0.174434465998536,0,0,0.895907943753025,0.0923429426756621,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0394918590949077,0.0051229508860902,0.569035495183079,0,0,0,0,0,0,0.14539347323382,0,0,0.0468867790738196,0,0,0,0,0
EOS,0,0,0.0466293432086756,-3.46944695195361e-18,0.499185658781904,0.179554681252214,0.0911962484061135,0,0,0,0,0,0.198606640267886,0,0.00848473336319856,0,0,0,0,0
XMR,0,0,-0.0965398713850878,0.151591639307441,-0.343237464824577,0,0.0824799186663871,-0.0937000618373014,0,-0.0174670181995474,0,0.814221685513592,0,0,0,0,0.298479679220459,0,0,0.0169390943961268
WBTC,0.824829960384069,0,0.010470321775794,0.047335204443481,0.039044290109746,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0104516660451144,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.77882414704292,0,0,0,0,0,0.0196432376676718,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0585820775100984,0,0.336015084210083,0,-0.0343912122594504,0,-0.143063111743869,-0.000377169970874424,0.0470185137569903,-0.7348111814379,0.73937964563078,0,-0.000551595666335664,0,0,0,0,0.0251917633224507
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-3.99830306022377e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743946154945063
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
